iter	RMSE
373	0.0398713071
374	0.03985669362
375	0.03984167385
376	0.03983654786
377	0.03983400378
378	0.03982864301
379	0.03982028988
380	0.03981842404
381	0.03980841804
382	0.03980637515
383	0.03980086375
384	0.03978259332
385	0.0397769099
386	0.03977199445
387	0.03976468529
388	0.03975586806
389	0.03975410737
390	0.03974665631
391	0.03974700084
392	0.03972290316
393	0.03971623364
394	0.03970768624
395	0.03968489511
396	0.03967470646
397	0.03966871955
398	0.03966140719
399	0.0396596465
400	0.03964846564
401	0.03963230123
402	0.03962889861
403	0.03962742387
404	0.0396217573
405	0.03960679102
406	0.03960605857
407	0.0395948837
408	0.03958634285
409	0.03958016434
410	0.03956656945
411	0.03956260554
412	0.0395597344
413	0.0395521026
414	0.03954118987
415	0.03951241531
416	0.03950166392
417	0.03948236398
418	0.03948080044
419	0.03947582986
420	0.0394648523
421	0.03945447748
422	0.03945433749
423	0.0394437141
424	0.03943726688
425	0.03942896865
426	0.03942216555
427	0.03940410238
428	0.03940078006
429	0.03939470573
430	0.03938918673
431	0.03937883159
432	0.0393797801
433	0.03937187798
434	0.0393689716
435	0.03935592045
436	0.03934724483
437	0.03934457378
438	0.03934030635
439	0.03933709879
440	0.03930886169
441	0.03930089907
442	0.039299892
443	0.03929843597
444	0.03928803066
445	0.03927948605
446	0.03926426187
447	0.0392541327
448	0.03924979507
449	0.03924526001
450	0.03924206785
451	0.03923446862
452	0.03922413583
453	0.03921821313
454	0.03921824559
455	0.0392135335
456	0.0392078792
457	0.03919703493
458	0.03919183722
459	0.03918916781
460	0.03918324139
461	0.03918454245
462	0.03917041097
463	0.03916687893
464	0.03916335204
465	0.03916478295
466	0.03914770309
467	0.03914183904
468	0.03913321384
469	0.03912336985
470	0.03911957088
471	0.03912257767
472	0.03910778619
473	0.03910111733
474	0.03909364899
475	0.03908970307
476	0.03906423006
477	0.03906255956
478	0.03905874259
479	0.03905239153
480	0.03905376846
481	0.03904925374
482	0.03904600043
483	0.03904388909
484	0.03904229341
485	0.03903910171
486	0.03903500363
487	0.03902708634
488	0.03902342529
489	0.03901243584
490	0.03901360674
491	0.03901170232
492	0.0390012059
493	0.03899562275
494	0.03898642488
495	0.03898355328
496	0.03898040956
497	0.03897288644
498	0.03897206502
499	0.0389713997
500	0.03897159906
501	0.0389723439
502	0.03895906357
503	0.0389549399
504	0.03892766867
505	0.0389258536
506	0.03892322178
507	0.03892353514
508	0.03892198039
509	0.03891715712
510	0.03890448612
511	0.03889844509
512	0.03889189542
513	0.03888238382
514	0.0388824053
515	0.03887550783
516	0.03886024007
517	0.03884849801
518	0.03884735215
519	0.03882852262
520	0.03882317614
521	0.03882084482
522	0.03880711313
523	0.03877986117
524	0.03878412996
525	0.03878104872
526	0.03877183075
527	0.03877245274
528	0.03876380338
529	0.03876362114
530	0.03875549262
531	0.03875239203
532	0.03873413083
533	0.03872892692
534	0.03872549125
535	0.03871280618
536	0.03869637758
537	0.03868239241
538	0.03864493758
539	0.03864487633
540	0.03864176881
541	0.0386416046
542	0.03864131482
543	0.03862320497
544	0.03861582127
545	0.0386063317
546	0.03860867525
547	0.0385841062
548	0.03858191203
549	0.03858051384
550	0.03857736555
551	0.03856995382
552	0.03855535587
553	0.03855094191
554	0.0385478386
555	0.03854521636
556	0.03853148247
557	0.03853051193
558	0.03852779707
559	0.03852386186
560	0.03852844264
561	0.03852044935
562	0.03851628839
563	0.03851548421
564	0.03850798781
565	0.03850091647
566	0.03850013986
567	0.03849455549
568	0.03847753484
569	0.03846905812
570	0.03845225308
571	0.03844762271
572	0.03843869884
573	0.03843824431
574	0.03843686459
575	0.03842860011
576	0.03842625988
577	0.03842394998
578	0.03841758411
579	0.03841611809
580	0.03840246625
581	0.03839480615
582	0.03839032241
583	0.03838645466
584	0.03837855321
585	0.03837565907
586	0.03836389848
587	0.03836128427
588	0.03834562589
589	0.03834277167
590	0.03834290296
591	0.03834615093
592	0.03834319197
593	0.0383269779
594	0.03832443277
595	0.03831624043
596	0.03832092761
597	0.03830151983
598	0.03828262999
599	0.03827887484
600	0.03827756413
601	0.03825519751
602	0.03825210187
603	0.03823448527
604	0.03821463921
605	0.03821258442
606	0.03819802502
607	0.03819084548
608	0.03818967174
609	0.03816619058
610	0.03815756294
611	0.03815160975
612	0.03814949646
613	0.0381423344
614	0.03814159381
615	0.03813947555
616	0.0381339759
617	0.03813167726
618	0.03812866344
619	0.03812819916
620	0.03811338458
621	0.03810911619
622	0.03810941038
623	0.03810841353
624	0.03809682424
625	0.03809725892
626	0.03809781166
627	0.03809421419
628	0.03809520073
629	0.03809970501
630	0.03809506503
631	0.03808615272
632	0.03808434398
633	0.03806217036
634	0.03805054863
635	0.03804739434
636	0.03804856821
637	0.03804671295
638	0.03800126837
639	0.0379934053
640	0.03798597222
641	0.03796447827
642	0.03796313811
643	0.03796395444
644	0.03795948709
645	0.03795824349
646	0.03795180031
647	0.03793865325
648	0.03793437285
649	0.03792638977
650	0.0379195496
651	0.03790962736
652	0.03789173028
653	0.03788753626
654	0.03788574991
655	0.0378673851
656	0.03786169445
657	0.03785850007
658	0.03785060493
659	0.03783977951
660	0.03782953752
661	0.03782918297
662	0.0378268808
663	0.03782073063
664	0.03781556517
665	0.03780901994
666	0.0378061958
667	0.03780666378
668	0.03780685767
669	0.03780426241
670	0.03780459017
671	0.03779460584
672	0.03779186107
673	0.03777096676
674	0.03774926381
675	0.03774784829
676	0.03774801312
677	0.03773796087
678	0.03773566287
679	0.03773649314
680	0.0377378377
681	0.03772770261
682	0.0377117308
683	0.03770901604
684	0.03770250598
685	0.03768964305
686	0.03768210958
687	0.0376749158
688	0.03766377189
689	0.03766183645
690	0.03765908656
691	0.03765923196
692	0.0376554714
693	0.03765539619
694	0.03764980889
695	0.037649398
696	0.03764707767
697	0.03764795281
698	0.03764800438
699	0.03764775435
700	0.03764764197
701	0.03764712527
702	0.03764100724
703	0.03763859334
704	0.03762966538
705	0.03762845598
706	0.03762900333
707	0.03762724213
708	0.03762678651
709	0.03762818186
710	0.03762199532
711	0.03762089881
712	0.03760173202
713	0.03760101536
714	0.03759913534
715	0.03757895854
716	0.03757881173
717	0.0375784722
718	0.03757119838
719	0.03756674617
720	0.03756498163
721	0.03756336669
722	0.03756338284
723	0.037562965
724	0.03756006127
725	0.0375568539
726	0.03754716099
727	0.03754654816
728	0.03753830903
729	0.03753127463
730	0.03753143339
731	0.03753107278
732	0.03752240698
733	0.03751102791
734	0.03750659535
735	0.03750407789
736	0.03750412285
737	0.03749724512
738	0.03749661173
739	0.03749486186
740	0.03749362532
741	0.03747485556
742	0.03747497454
743	0.03747016899
744	0.03746812239
745	0.03746307398
746	0.03746001381
747	0.03744828006
748	0.03743512655
749	0.03743245718
750	0.03742310849
751	0.03742341792
752	0.03740643648
753	0.03740105306
754	0.03740104214
755	0.03740014445
756	0.03740076731
757	0.03740176931
758	0.03740169007
759	0.03738495553
760	0.03738118238
761	0.03738205721
762	0.03738167288
763	0.0373820676
764	0.03737851458
765	0.03737564322
766	0.03737290589
767	0.03736920847
768	0.03735948631
769	0.03735654633
770	0.03734733486
771	0.03734894646
772	0.03734852023
773	0.03734771611
774	0.03734117626
775	0.03733976376
776	0.03734028127
777	0.03734041034
778	0.03733580562
779	0.03732755715
780	0.0373268817
781	0.03732414292
782	0.03732019481
783	0.03731974512
784	0.03730302494
785	0.03730078027
786	0.03728297188
787	0.03728246646
788	0.03728063964
789	0.03726311437
790	0.03726183182
791	0.0372586328
792	0.03725872731
793	0.03724751558
794	0.03724693926
795	0.03724377794
796	0.03723792593
797	0.03723195654
798	0.0372291911
799	0.03722569746
800	0.0372256899
801	0.03722179385
802	0.03722032799
803	0.03721276913
804	0.03721246804
805	0.03721176209
806	0.03720457397
807	0.03720301636
808	0.03720113432
809	0.03719567303
810	0.03718971021
811	0.03718409295
812	0.03717604646
813	0.03717507201
814	0.03717568203
815	0.03717396795
816	0.03716576523
817	0.03715456659
818	0.03715179814
819	0.03714640965
820	0.03714656285
821	0.03714163468
822	0.03713785618
823	0.03713717356
824	0.03713574865
825	0.03713426561
826	0.03713073158
827	0.0371323111
828	0.03712366876
829	0.03712219711
830	0.03711852911
831	0.0371080992
832	0.03710966438
833	0.03710975607
834	0.0371093053
835	0.03710164362
836	0.03709932767
837	0.03709885817
838	0.03709359123
839	0.03709053107
840	0.03708875407
841	0.0370877792
842	0.03708464502
843	0.03707451878
844	0.03707397851
845	0.0370732497
846	0.03706586921
847	0.03706391461
848	0.03706362578
849	0.03705879853
850	0.03704855308
851	0.03704994971
852	0.03705040635
853	0.03705029539
854	0.03705112709
855	0.03704532977
856	0.03704593868
857	0.03704225124
858	0.03703939484
859	0.03703894339
860	0.03704013645
861	0.0370387699
862	0.03703633812
863	0.03703617425
864	0.03703253732
865	0.03702821785
866	0.03702886361
867	0.03702167346
868	0.03702214806
869	0.03702204616
870	0.0370208027
871	0.0370168674
872	0.03700188415
873	0.0370014499
874	0.03699677006
875	0.03699111687
876	0.03698088228
877	0.03697724524
878	0.0369678439
879	0.03696776678
880	0.03696527206
881	0.0369650071
882	0.03696507125
883	0.03696413584
884	0.03695913366
885	0.03695451116
886	0.03694698038
887	0.03694152693
888	0.03693897488
889	0.03693503274
890	0.03693430839
891	0.0369346503
892	0.0369376068
893	0.03692706368
894	0.03692849518
895	0.0369284068
896	0.03692379061
897	0.03692655097
898	0.03692842661
899	0.03692771403
900	0.03692634243
901	0.03691746172
902	0.0369164644
903	0.03691122095
904	0.03691088458
905	0.03690890862
906	0.03690675347
907	0.03690836179
908	0.03690785997
909	0.03690785033
910	0.03690776277
911	0.03690259554
912	0.03690275512
913	0.03689622849
914	0.03689564795
915	0.03689565002
916	0.03689540645
917	0.03688184827
918	0.03688324502
919	0.03686486003
920	0.03686516586
921	0.03686301188
922	0.03686259526
923	0.03686110847
924	0.03686056311
925	0.0368548721
926	0.03685526463
927	0.03685536687
928	0.03685547968
929	0.03684782298
930	0.03684790496
931	0.03684622342
932	0.0368451709
933	0.03683759254
934	0.03683507964
935	0.03683375447
936	0.03682814521
937	0.03682985439
938	0.03682607606
939	0.03682636209
940	0.03682557358
941	0.03682169815
942	0.03682218367
943	0.0368180235
944	0.03681094679
945	0.03681003365
946	0.0368101027
947	0.03680991186
948	0.03680929745
949	0.03680906201
950	0.03680400186
951	0.03680418587
952	0.03680343493
953	0.03680193912
954	0.03680110007
955	0.03679692012
956	0.03679759484
957	0.03679788988
958	0.03679739259
959	0.03679789832
960	0.03679764816
961	0.03679643166
962	0.03679697762
963	0.03679739577
964	0.03679203729
965	0.03679487714
966	0.03679490812
967	0.03678848112
968	0.03678725477
969	0.03677565797
970	0.0367630898
971	0.03676617912
972	0.03676269811
973	0.03676177274
974	0.03676211716
975	0.03675520033
976	0.03675280261
977	0.03674448351
978	0.03673567373
979	0.0367329658
980	0.03673377014
981	0.03673366409
982	0.03672445464
983	0.03672071376
984	0.03671211467
985	0.03671222168
986	0.03671430298
987	0.03671353813
988	0.03670880459
989	0.03670292513
990	0.03669419338
991	0.03668666452
992	0.03668590205
993	0.03668571834
994	0.03667983117
995	0.03667992941
996	0.03667393615
997	0.03667421465
998	0.03667091146
999	0.03666910335
1000	0.03667031875
1001	0.03666872295
1002	0.03666872441
1003	0.03666762178
1004	0.03666729228
1005	0.03666723863
1006	0.03666800411
1007	0.03666676322
1008	0.03665861531
1009	0.03665945816
1010	0.03666015216
1011	0.03665055168
1012	0.03665053065
1013	0.03665119925
1014	0.03664807683
1015	0.03664968254
1016	0.03664985449
1017	0.03665001551
1018	0.03665035223
1019	0.03664834462
1020	0.03664114836
1021	0.03664147616
1022	0.03663583538
1023	0.03663121516
1024	0.0366309673
1025	0.03663032616
1026	0.0366285386
1027	0.03662253644
1028	0.03661554917
1029	0.0366135626
1030	0.03660699453
1031	0.03660591863
1032	0.03660560388
1033	0.03660332834
1034	0.03659481546
1035	0.03658946752
1036	0.03658947354
1037	0.03658056091
1038	0.03657991984
1039	0.03657965866
1040	0.03657241749
1041	0.03656864422
1042	0.0365677109
1043	0.03656798584
1044	0.03656773027
1045	0.03656681935
1046	0.03656708085
1047	0.03656511327
1048	0.03656413362
1049	0.03656233803
1050	0.0365628655
1051	0.03655778575
1052	0.03655871009
1053	0.03655165814
1054	0.03655142303
1055	0.0365485853
1056	0.03654998235
1057	0.03653604417
1058	0.0365237706
1059	0.03652022034
1060	0.03652028479
1061	0.03650375457
1062	0.03650389028
1063	0.03649582317
1064	0.03649568936
1065	0.03649021558
1066	0.03648330356
1067	0.03648298311
1068	0.03648257651
1069	0.03647766027
1070	0.03646703068
1071	0.03646753987
1072	0.03646740555
1073	0.03646728397
1074	0.03645940578
1075	0.03644655932
1076	0.03645082088
1077	0.03644859839
1078	0.03644704585
1079	0.03643968878
1080	0.03643732118
1081	0.03643689655
1082	0.03643726971
1083	0.03643465433
1084	0.03643466381
1085	0.03642444608
1086	0.03641633655
1087	0.03641399017
1088	0.03640912453
1089	0.03641021984
1090	0.03641056892
1091	0.03640914871
1092	0.03640829148
1093	0.0364034932
1094	0.03640349943
1095	0.03639601467
1096	0.0363956024
1097	0.03639545948
1098	0.03637839432
1099	0.0363710162
1100	0.0363712117
1101	0.0363710671
1102	0.03636521656
1103	0.03635380896
1104	0.03634646181
1105	0.03634494031
1106	0.0363453961
1107	0.03634292441
1108	0.0363394529
1109	0.03633672606
1110	0.03633084267
1111	0.03633072982
1112	0.03631198094
1113	0.0363121211
1114	0.03631163946
1115	0.03630996486
1116	0.03631034629
1117	0.03631164207
1118	0.03631171899
1119	0.03631115876
1120	0.03630039778
1121	0.03630109338
1122	0.03630071739
1123	0.03630006938
1124	0.0363002554
1125	0.036304105
1126	0.036299915
1127	0.03629685583
1128	0.03629355853
1129	0.03629110677
1130	0.03629073192
1131	0.03629482676
1132	0.03629534092
1133	0.03629502831
1134	0.03629637568
1135	0.03628324321
1136	0.0362799147
1137	0.03628170347
1138	0.03627332251
1139	0.03626520767
1140	0.03626537916
1141	0.03626503044
1142	0.03626403508
1143	0.03626268245
1144	0.03626218566
1145	0.03626089015
1146	0.03626058668
1147	0.03626111327
1148	0.03625451494
1149	0.03625492757
1150	0.03625291367
1151	0.03625292749
1152	0.03625275063
1153	0.03625049398
1154	0.0362510311
1155	0.03624654802
1156	0.03624646716
1157	0.03624376408
1158	0.03624175697
1159	0.03624126056
1160	0.03623987128
1161	0.03623801785
1162	0.03623185751
1163	0.03622826301
1164	0.03622683009
1165	0.03622556618
1166	0.0362236811
1167	0.03622302101
1168	0.03622139065
1169	0.0362144502
1170	0.03621263509
1171	0.03621181996
1172	0.03620533547
1173	0.03620352772
1174	0.03620430942
1175	0.03620020562
1176	0.03619935999
1177	0.03619917838
1178	0.03619348883
1179	0.03619193871
1180	0.03619035421
1181	0.03619115438
1182	0.03618744672
1183	0.03618497083
1184	0.03617158019
1185	0.03616750287
1186	0.03616480824
1187	0.03616354556
1188	0.03616417012
1189	0.03616470441
1190	0.03616279915
1191	0.03616094039
1192	0.03615478769
1193	0.03615704118
1194	0.03615396127
1195	0.03615078978
1196	0.03615079753
1197	0.03615036877
1198	0.03614348105
1199	0.03613960472
1200	0.03613983372
1201	0.0361332453
1202	0.03613099275
1203	0.03612362508
1204	0.03611848955
1205	0.03611447157
1206	0.03611367665
1207	0.03610683868
1208	0.03610788046
1209	0.03610595257
1210	0.03610621491
1211	0.03610605912
1212	0.03610312931
1213	0.03610426243
1214	0.03609849054
1215	0.03609006334
1216	0.0360893233
1217	0.03608560311
1218	0.0360852176
1219	0.03608286271
1220	0.03608361674
1221	0.03608286492
1222	0.03608285363
1223	0.03607626556
1224	0.03607527939
1225	0.03607539143
1226	0.03607659769
1227	0.03607456023
1228	0.03607418828
1229	0.03606718191
1230	0.03606289904
1231	0.03606274579
1232	0.03605410275
1233	0.0360550619
1234	0.03605193475
1235	0.03604151718
1236	0.03604227322
1237	0.0360419272
1238	0.03603643021
1239	0.03603040642
1240	0.03602273878
1241	0.03601976716
1242	0.0360153018
1243	0.03601518526
1244	0.0360091147
1245	0.03600526431
1246	0.03600460158
1247	0.03600479072
1248	0.03600131575
1249	0.03599853644
1250	0.03599421472
1251	0.03599181041
1252	0.03599045923
1253	0.03599202603
1254	0.03599146145
1255	0.0359912056
1256	0.03597971996
1257	0.03598208905
1258	0.03598183748
1259	0.03598070293
1260	0.03597884225
1261	0.03597910732
1262	0.03597824049
1263	0.03597480758
1264	0.03597624921
1265	0.03597404133
1266	0.0359746644
1267	0.03597265982
1268	0.03596874578
1269	0.03596732482
1270	0.03596651852
1271	0.03596665024
1272	0.0359658688
1273	0.03595474483
1274	0.03595393511
1275	0.03595496541
1276	0.03594776995
1277	0.03594620028
1278	0.03594722873
1279	0.03594586067
1280	0.03594700698
1281	0.03594754557
1282	0.03594678261
1283	0.03594678761
1284	0.03594698174
1285	0.03594774635
1286	0.03593818064
1287	0.03593464871
1288	0.03593442561
1289	0.03593298573
1290	0.03592935153
1291	0.03592776735
1292	0.03592626322
1293	0.03592130227
1294	0.03591965581
1295	0.03591817189
1296	0.03591206972
1297	0.03591142764
1298	0.03590936342
1299	0.03591015643
1300	0.03591043661
1301	0.03590255046
1302	0.03590245341
1303	0.03590168987
1304	0.03590341911
1305	0.03590274525
1306	0.03589719636
1307	0.03589489655
1308	0.03588665184
1309	0.03588436693
1310	0.03588364562
1311	0.03588355171
1312	0.03588399159
1313	0.03587794018
1314	0.03587778964
1315	0.03587762123
1316	0.03587682405
1317	0.03587296303
1318	0.03586440712
1319	0.03586190419
1320	0.03586190597
1321	0.03585946295
1322	0.03585895165
1323	0.03584927431
1324	0.03584796931
1325	0.03584759679
1326	0.03584588104
1327	0.03584632553
1328	0.03584341211
1329	0.03584411211
1330	0.03584017453
1331	0.03583483912
1332	0.03583492418
1333	0.03583422658
1334	0.03582902673
1335	0.03582873771
1336	0.03582872992
1337	0.03582885726
1338	0.03582886661
1339	0.03582895773
1340	0.03582243118
1341	0.0358206084
1342	0.03580335225
1343	0.03580279438
1344	0.03580373408
1345	0.0358008133
1346	0.03580081706
1347	0.03579987869
1348	0.03579983165
1349	0.03579912148
1350	0.03579283624
1351	0.03579176813
1352	0.03578858226
1353	0.03577814556
1354	0.03577587655
1355	0.03577673818
1356	0.03576924536
1357	0.0357688846
1358	0.03576918382
1359	0.03576587143
1360	0.03576594879
1361	0.03575703516
1362	0.03575515194
1363	0.03575347988
1364	0.03575299084
1365	0.03575311209
1366	0.0357534954
1367	0.03575223342
1368	0.03575129374
1369	0.03574761052
1370	0.03574574525
1371	0.03573441794
1372	0.0357292623
1373	0.03572359655
1374	0.03571931704
1375	0.03571507316
1376	0.03571313733
1377	0.03571302151
1378	0.03571115525
1379	0.03571079564
1380	0.0357077305
1381	0.03570847782
1382	0.03570717959
1383	0.03570589265
1384	0.03569705661
1385	0.0356962299
1386	0.03569220486
1387	0.03568804904
1388	0.03568167349
1389	0.03568140276
1390	0.0356825031
1391	0.03567360361
1392	0.03567219196
1393	0.03567094334
1394	0.03566207176
1395	0.03566257745
1396	0.03566211283
1397	0.03566213848
1398	0.03566258614
1399	0.03566213164
1400	0.03566264468
1401	0.03566272565
1402	0.03566314625
1403	0.0356610617
1404	0.03566036282
1405	0.03565740161
1406	0.03565677254
1407	0.0356468761
1408	0.03564141098
1409	0.03564122621
1410	0.0356364097
1411	0.03563468169
1412	0.03563543095
1413	0.03563532278
1414	0.03563534229
1415	0.03563257491
1416	0.03562357454
1417	0.03562538961
1418	0.03562488222
1419	0.03562496056
1420	0.03562482356
1421	0.03562422074
1422	0.0356246164
1423	0.03562116317
1424	0.03561883474
1425	0.03561975551
1426	0.03562047258
1427	0.03561925159
1428	0.03561864851
1429	0.03561493091
1430	0.03561505656
1431	0.03561473461
1432	0.03561234437
1433	0.0356124981
1434	0.03561272109
1435	0.03561186263
1436	0.03560774409
1437	0.03560795395
1438	0.03559963162
1439	0.03559290153
1440	0.03559029694
1441	0.03558902614
1442	0.03558787733
1443	0.03558769973
1444	0.03558734519
1445	0.03558710409
1446	0.03558652641
1447	0.0355865132
1448	0.03558679394
1449	0.03557790203
1450	0.03557558809
1451	0.03557564041
1452	0.03557579692
1453	0.03556841578
1454	0.03556368114
1455	0.03556212661
1456	0.03556081716
1457	0.03556036893
1458	0.03555434976
1459	0.03555172653
1460	0.03555183683
1461	0.03554882007
1462	0.0355459534
1463	0.03554567473
1464	0.03554358862
1465	0.0355436902
1466	0.03554438277
1467	0.03554471497
1468	0.03554365815
1469	0.03554289755
1470	0.03554044739
1471	0.0355384342
1472	0.03553812109
1473	0.03553268201
1474	0.03553151143
1475	0.03553299789
1476	0.03551692193
1477	0.0355170711
1478	0.03551578278
1479	0.03551570075
1480	0.03551261755
1481	0.03551314469
1482	0.03550792699
1483	0.03550478381
1484	0.0355047535
1485	0.03550422573
1486	0.03550255786
1487	0.03549399435
1488	0.03549227997
1489	0.03549265998
1490	0.03549048612
1491	0.03548869895
1492	0.03548768107
1493	0.03548721179
1494	0.035487665
1495	0.03548440077
1496	0.03547484812
1497	0.03547415891
1498	0.03546857333
