iter	RMSE
191	0.03097096232
192	0.03095196719
193	0.03094764369
194	0.03094198639
195	0.03092111906
196	0.0309136704
197	0.03090786994
198	0.03089763991
199	0.03087092299
200	0.03085477465
201	0.03082837015
202	0.03081179721
203	0.03080218353
204	0.03078222174
205	0.03075738461
206	0.03073815198
207	0.03071517911
208	0.0307091945
209	0.03068933784
210	0.03066870649
211	0.03065771926
212	0.03064764572
213	0.03063926741
214	0.03063297256
215	0.03060017229
216	0.03059381269
217	0.03058517163
218	0.03057777933
219	0.03057072563
220	0.03056091267
221	0.03053385904
222	0.03050707628
223	0.03048909859
224	0.03045588693
225	0.03044808642
226	0.03043062154
227	0.03042216256
228	0.03040311966
229	0.03038878607
230	0.03035538233
231	0.03034241651
232	0.03032558705
233	0.03031877624
234	0.03030283053
235	0.03028251281
236	0.03025973625
237	0.0302534544
238	0.03022906888
239	0.03021911033
240	0.03020963825
241	0.0301981913
242	0.03018567547
243	0.03013324794
244	0.03012046753
245	0.03009962027
246	0.03009224617
247	0.03008870989
248	0.03006764697
249	0.0300433876
250	0.03003176905
251	0.03002267373
252	0.03001145087
253	0.03000555795
254	0.02999664885
255	0.02999111219
256	0.0299800303
257	0.029963302
258	0.02994915202
259	0.02993952561
260	0.02992660709
261	0.02990900501
262	0.02990893426
263	0.02990133592
264	0.02988628769
265	0.02988217442
266	0.02987861683
267	0.02986848667
268	0.02985916316
269	0.02985031063
270	0.02984116612
271	0.02983141699
272	0.0298245817
273	0.02980131306
274	0.02978948658
275	0.02977570792
276	0.02976081078
277	0.02975094655
278	0.02974169279
279	0.02973372105
280	0.02972299255
281	0.02970922484
282	0.02969021631
283	0.02968403679
284	0.02967533553
285	0.02966625584
286	0.02965457637
287	0.0296414494
288	0.02962434772
289	0.02961923977
290	0.02961302673
291	0.02960370477
292	0.02959528308
293	0.02958749357
294	0.02957597489
295	0.02956677473
296	0.02955215969
297	0.02954610388
298	0.02953680223
299	0.02952747927
300	0.0295226545
301	0.02951344484
302	0.02950832104
303	0.02950071183
304	0.02948909221
305	0.02947808992
306	0.02947346258
307	0.02946564849
308	0.02945906147
309	0.02944648625
310	0.02943707317
311	0.02942357543
312	0.02941177929
313	0.0294093852
314	0.02940899273
315	0.02940310578
316	0.02939764827
317	0.02936518432
318	0.02935122363
319	0.02933505877
320	0.02932553829
321	0.02932001362
322	0.02930967475
323	0.02929494929
324	0.02928672678
325	0.02927477296
326	0.02927198592
327	0.02926673204
328	0.0292545946
329	0.02923285441
330	0.02923286183
331	0.02922462251
332	0.02921552431
333	0.02920444675
334	0.02919948452
335	0.02918977719
336	0.02918150675
337	0.02917523573
338	0.02917170893
339	0.02915447511
340	0.02915361791
341	0.0291503292
342	0.02914352941
343	0.02913149539
344	0.02912226321
345	0.02912050563
346	0.02910914999
347	0.02910313251
348	0.02909453737
349	0.02908040067
350	0.02907015694
351	0.02905614483
352	0.02904931516
353	0.02903620906
354	0.02903024819
355	0.02902137662
356	0.02901386971
357	0.02900937909
358	0.02900203509
359	0.02899712486
360	0.02898923799
361	0.02898339825
362	0.02897079405
363	0.02896607039
364	0.02895930916
365	0.0289511345
366	0.02894737728
367	0.02894576748
368	0.02893657921
369	0.02892936289
370	0.02892840117
371	0.02892010363
372	0.02890326647
373	0.02889725781
374	0.0288838312
375	0.02887356565
376	0.02886868796
377	0.02886755319
378	0.02885569767
379	0.02885017734
380	0.02884303665
381	0.02882848726
382	0.02882712018
383	0.0288181998
384	0.0288129413
385	0.02880310738
386	0.02880123835
387	0.02878716755
388	0.02878054967
389	0.02877259316
390	0.02876769285
391	0.02876185496
392	0.02875673058
393	0.02874287753
394	0.02874184003
395	0.02874037681
396	0.02873647237
397	0.02872627289
398	0.02872509196
399	0.02872255973
400	0.02871155745
401	0.02870689245
402	0.02869434418
403	0.02868563233
404	0.02867499462
405	0.02867428286
406	0.02866919469
407	0.02866391456
408	0.02865624835
409	0.02865043803
410	0.02864328652
411	0.02863776533
412	0.02862711412
413	0.02861851612
414	0.02860917978
415	0.02860155655
416	0.02859652582
417	0.02858924042
418	0.02858835419
419	0.02858127275
420	0.02857867559
421	0.02857013115
422	0.02854978447
423	0.0285462687
424	0.02854587313
425	0.02854152344
426	0.02853318215
427	0.02853079951
428	0.02852572874
429	0.02851538941
430	0.02850570084
431	0.02850210798
432	0.02848586277
433	0.02848046988
434	0.02846829079
435	0.02846192927
436	0.02845629804
437	0.02845445781
438	0.02844930481
439	0.0284439419
440	0.0284290819
441	0.02842748687
442	0.02842626204
443	0.02841795256
444	0.02841243896
445	0.02840734388
446	0.02839475101
447	0.02838762259
448	0.0283840134
449	0.02836133523
450	0.02835528821
451	0.02834907965
452	0.02834393288
453	0.02833606939
454	0.02833754586
455	0.0283273648
456	0.02832720438
457	0.02831342084
458	0.02829578728
459	0.02829208754
460	0.02829179437
461	0.02828922219
462	0.02828032085
463	0.02827715384
464	0.02827313229
465	0.02827148425
466	0.02826231319
467	0.02825800136
468	0.02824487818
469	0.02823990555
470	0.02823253132
471	0.02821647774
472	0.02820888175
473	0.02820455812
474	0.02819395894
475	0.02819253108
476	0.02818226871
477	0.02817802461
478	0.02817064152
479	0.02816463391
480	0.02815406424
481	0.02815206691
482	0.02814921932
483	0.02814503121
484	0.02813993235
485	0.02813524852
486	0.0281264316
487	0.02812546458
488	0.02812203498
489	0.02811992082
490	0.02811921666
491	0.02811538915
492	0.0280883337
493	0.02807946319
494	0.02806653982
495	0.02806570149
496	0.02806371476
497	0.02806240118
498	0.02805275529
499	0.02805119366
500	0.0280464387
501	0.02804351127
502	0.02804346259
503	0.02803945706
504	0.02803308581
505	0.02802811616
506	0.02802295658
507	0.02802398711
508	0.02802321997
509	0.02802283743
510	0.02801742114
511	0.02801234733
512	0.0280087724
513	0.02799562797
514	0.02799120964
515	0.0279845698
516	0.02797797982
517	0.02797033652
518	0.02796849826
519	0.02796226648
520	0.02796002943
521	0.02795708322
522	0.02794061606
523	0.02793827903
524	0.02793323277
525	0.02792162275
526	0.02791104823
527	0.02791014415
528	0.02790357971
529	0.02790265522
530	0.02790221166
531	0.02789821608
532	0.02789506601
533	0.02789051649
534	0.02788394423
535	0.02787645971
536	0.02787348679
537	0.02787012087
538	0.02786742569
539	0.02786428256
540	0.02786404121
541	0.02785553856
542	0.02783763767
543	0.02783767383
544	0.02783343043
545	0.02783076058
546	0.02782771159
547	0.02782529114
548	0.0278154788
549	0.02781453544
550	0.02781004598
551	0.02780720203
552	0.02780621046
553	0.02780546157
554	0.02779625646
555	0.0277917
556	0.02779193303
557	0.02778359327
558	0.02778093029
559	0.02777686107
560	0.027775817
561	0.02776580157
562	0.02774034331
563	0.02773302756
564	0.02772504418
565	0.02771129596
566	0.02771137094
567	0.02770049053
568	0.02769391969
569	0.0276908356
570	0.02768788267
571	0.0276699934
572	0.02766563873
573	0.02765970228
574	0.02765523329
575	0.0276474459
576	0.02764029428
577	0.02763782867
578	0.0276340358
579	0.02763419395
580	0.02763028484
581	0.02763033022
582	0.02762534452
583	0.02761574735
584	0.02761402651
585	0.02760866427
586	0.02760816643
587	0.0276060734
588	0.02760227805
589	0.02760246992
590	0.02759673163
591	0.02759413048
592	0.02759086124
593	0.02758903697
594	0.02758506404
595	0.02758120439
596	0.02757551394
597	0.02757007893
598	0.02756824205
599	0.02756683904
600	0.02756572105
601	0.02756294543
602	0.0275607935
603	0.02755865023
604	0.02755193368
605	0.02755048728
606	0.02754987364
607	0.02754972052
608	0.02754868056
609	0.027547782
610	0.02753161087
611	0.02753082737
612	0.02752822302
613	0.0275196189
614	0.02751603591
615	0.02751077873
616	0.0275102666
617	0.02750696479
618	0.02750546992
619	0.02750545816
620	0.02750371295
621	0.02749553842
622	0.02749242274
623	0.02749236542
624	0.02748915309
625	0.02748452235
626	0.02747789487
627	0.02747802767
628	0.02746648766
629	0.02746155944
630	0.02745614949
631	0.02745291392
632	0.02745295729
633	0.02744893777
634	0.02744667949
635	0.02744016007
636	0.02744021437
637	0.02743583365
638	0.02743116307
639	0.02741945981
640	0.02741297483
641	0.02740663728
642	0.02740317424
643	0.02739703919
644	0.02739759578
645	0.02739737336
646	0.02739724625
647	0.02739585812
648	0.02739537156
649	0.02739251557
650	0.02738752263
651	0.02738147641
652	0.02737114808
653	0.02737151076
654	0.02737045974
655	0.02736269661
656	0.0273615171
657	0.02735905611
658	0.02735102944
659	0.0273506252
660	0.02734837152
661	0.02734799378
662	0.02734711671
663	0.02734542125
664	0.02734413335
665	0.02733811
666	0.02733465208
667	0.02733544784
668	0.02733202731
669	0.02732456927
670	0.02731267571
671	0.02730966364
672	0.02730266621
673	0.02729880211
674	0.02729752927
675	0.02729804414
676	0.02728455125
677	0.02728455045
678	0.02728027103
679	0.02727888642
680	0.02727655314
681	0.02727616388
682	0.02727410714
683	0.02727067061
684	0.02726289025
685	0.02725515897
686	0.02725337008
687	0.02725334842
688	0.02725152298
689	0.02725072681
690	0.02724938792
691	0.02724916041
692	0.02724957589
693	0.02724329131
694	0.02724321097
695	0.02724073197
696	0.02723604752
697	0.02723032378
698	0.02723010486
699	0.02722363933
700	0.02722330869
701	0.02722088046
702	0.02721760683
703	0.0272057529
704	0.02720526509
705	0.0271966082
706	0.02719102158
707	0.02718640602
708	0.02718149256
709	0.02717742266
710	0.02717437102
711	0.02716982817
712	0.02716883199
713	0.02716599787
714	0.02716481856
715	0.02716558766
716	0.02716304464
717	0.02715686171
718	0.02715475776
719	0.02715179128
720	0.02714982867
721	0.02714931875
722	0.0271468953
723	0.02714442553
724	0.02714391648
725	0.02714368837
726	0.02714030714
727	0.02713741012
728	0.02713724483
729	0.02712672975
730	0.02712599776
731	0.02711552255
732	0.02711516077
733	0.0271147384
734	0.02711453827
735	0.0271125251
736	0.02711161663
737	0.02710913658
738	0.0271098628
739	0.02710894766
740	0.02710669813
741	0.02710426291
742	0.02710062129
743	0.02710036435
744	0.02709766911
745	0.02709452912
746	0.02709366219
747	0.02709158191
748	0.0270888896
749	0.02708854286
750	0.02708810278
751	0.0270832611
752	0.02708141683
753	0.02708112068
754	0.02707819737
755	0.02707595317
756	0.02707414932
757	0.02707165356
758	0.02706931451
759	0.02706385002
760	0.02706546165
761	0.02706322535
762	0.02706350349
763	0.0270633263
764	0.02705923818
765	0.02705802987
766	0.02705557365
767	0.02705215779
768	0.02705230523
769	0.02705236417
770	0.02705047253
771	0.02704614143
772	0.02704539628
773	0.02704113095
774	0.02704078128
775	0.02703686685
776	0.0270337025
777	0.02703131229
778	0.02703078525
779	0.02703033951
780	0.02702918573
781	0.027025367
782	0.02702569206
783	0.02702569533
784	0.02701934722
785	0.02701781674
786	0.02701423191
787	0.02700135965
788	0.02699933431
789	0.02699639153
790	0.02699593033
791	0.02699567627
792	0.02698878794
793	0.02698868584
794	0.02698884905
795	0.02698739506
796	0.02697765507
797	0.02697810316
798	0.02697541173
799	0.02697394461
800	0.02697411874
801	0.02697227629
802	0.02696514396
803	0.02696533877
804	0.0269629712
805	0.02696290426
806	0.02696331913
807	0.02696337054
808	0.0269577238
809	0.02695699215
810	0.02695675981
811	0.02695162537
812	0.02695152023
813	0.02694489209
814	0.02693889777
815	0.0269351348
816	0.02693016664
817	0.02692670889
818	0.02692202178
819	0.0269228015
820	0.0269225444
821	0.02691770987
822	0.02691805183
823	0.0269162693
824	0.02691537755
825	0.02691489005
826	0.02691352283
827	0.02691200431
828	0.0269084319
829	0.02690730583
830	0.026903562
831	0.02690228683
832	0.02690121818
833	0.02690071058
834	0.0269000726
835	0.02689939175
836	0.02689693018
837	0.02689027029
838	0.02688938322
839	0.02688865634
840	0.02688449364
841	0.02688057054
842	0.02686830513
843	0.0268672151
844	0.02686719883
845	0.02686384268
846	0.02686213659
847	0.02685747099
848	0.02685196119
849	0.02685193891
850	0.02684158594
851	0.02683976628
852	0.02683946448
853	0.02683808162
854	0.02683770209
855	0.02683452003
856	0.02683536095
857	0.02683307065
858	0.02683084797
859	0.0268265378
860	0.02682238585
861	0.0268221877
862	0.02682250882
863	0.02682270685
864	0.02681531354
865	0.02681268872
866	0.02681236289
867	0.02681281303
868	0.02681046288
869	0.02681064746
870	0.02680957606
871	0.02680918912
872	0.02680414998
873	0.02680182909
874	0.02680083644
875	0.02679979762
876	0.02679286093
877	0.026785595
878	0.02678136698
879	0.0267813406
880	0.02677211577
881	0.026759118
882	0.02675911788
883	0.0267575409
884	0.0267531123
885	0.02674894605
886	0.02674436939
887	0.02674447829
888	0.02674117505
889	0.02673991902
890	0.0267351951
891	0.02673499238
892	0.02673112623
893	0.02673158723
894	0.02672711752
895	0.0267220151
896	0.02671721545
897	0.02671482782
898	0.02671482575
899	0.02671396354
900	0.02670976939
901	0.02670796717
902	0.02670505977
903	0.02670373133
904	0.02669960752
905	0.02669948224
906	0.0266995387
907	0.02669226747
908	0.02668962919
909	0.02668752859
910	0.0266845546
911	0.02667542831
912	0.02666909206
913	0.02666937784
914	0.02666910319
915	0.02666866724
916	0.0266686893
917	0.02666594087
918	0.02666592736
919	0.02666401598
920	0.02666192123
921	0.0266619141
922	0.02665921792
923	0.02665534809
924	0.02665267623
925	0.02665197902
926	0.02664968676
927	0.02664662793
928	0.02664665004
929	0.02664228344
930	0.02664228762
931	0.02664250584
932	0.026639653
933	0.02663977173
934	0.02663759376
935	0.02663553754
936	0.02663382696
937	0.02663315049
938	0.02662885019
939	0.02662324364
940	0.02662014524
941	0.026617716
942	0.02661768402
943	0.02661491836
944	0.02660978052
945	0.02660747631
946	0.02660606404
947	0.02659477829
948	0.02659327322
949	0.02659302741
950	0.02658980837
951	0.02658703385
952	0.0265749024
953	0.0265748184
954	0.02657115418
955	0.0265711454
956	0.02657016254
957	0.02656871091
958	0.02656558422
959	0.02656455345
960	0.02655724447
961	0.02655381959
962	0.02654971607
963	0.02654839095
964	0.0265469816
965	0.02654644629
966	0.0265409198
967	0.02653972207
968	0.02653888447
969	0.02653889611
970	0.0265374473
971	0.02653470284
972	0.02653278742
973	0.02653270305
974	0.02652962881
975	0.02652757008
976	0.02652756931
977	0.02652757704
978	0.02652777118
979	0.02652790737
980	0.02652751271
981	0.02652758956
982	0.02652671502
983	0.02652457945
984	0.02652404453
985	0.02652070438
986	0.02651991776
987	0.02651738937
988	0.02650868569
989	0.02650051167
990	0.02649829657
991	0.02649802349
992	0.0264949387
993	0.02649415897
994	0.02649159116
995	0.02649212655
996	0.02649175645
997	0.02648608454
998	0.02647859428
999	0.02647187731
1000	0.02646966951
1001	0.02647006073
1002	0.02646937321
1003	0.02646322437
1004	0.02645741082
1005	0.02645392119
1006	0.02645377142
1007	0.02644537677
1008	0.0264454316
1009	0.02644646433
1010	0.0264462426
1011	0.02644436736
1012	0.02643565756
1013	0.02643336896
1014	0.02643297815
1015	0.02643213036
1016	0.02643273983
1017	0.02643263887
1018	0.02643063608
1019	0.02642576409
1020	0.0264204873
1021	0.02641771451
1022	0.02641607557
1023	0.02641635107
1024	0.02641540437
1025	0.02641446728
1026	0.02641424328
1027	0.02641233305
1028	0.02641002083
1029	0.02640738137
1030	0.02640558296
1031	0.02640056217
1032	0.02640040241
1033	0.02639940705
1034	0.02639930957
1035	0.02639729994
1036	0.02639692599
1037	0.02639614406
1038	0.02638888353
1039	0.02638681878
1040	0.02638434402
1041	0.02638443609
1042	0.02638237829
1043	0.02638269526
1044	0.02638106611
1045	0.0263771921
1046	0.02637371501
1047	0.02637103369
1048	0.026370546
1049	0.02637002527
1050	0.0263698441
1051	0.02636601178
1052	0.02636432919
1053	0.02636234776
1054	0.02636180297
1055	0.02636039033
1056	0.02636004187
1057	0.02636004642
1058	0.02635924142
1059	0.02635576304
1060	0.02635521628
1061	0.02635258001
1062	0.02635247027
1063	0.02635212542
1064	0.02635123115
1065	0.02635119602
1066	0.02635054655
1067	0.02634973944
1068	0.02634265129
1069	0.02634256075
1070	0.02633865257
1071	0.02633735047
1072	0.02633386316
1073	0.02632948489
1074	0.02633021949
1075	0.02632109005
1076	0.02631720926
1077	0.02631626435
1078	0.02631383346
1079	0.02631282512
1080	0.02631139852
1081	0.02630600651
1082	0.02630567521
1083	0.02630463037
1084	0.02630167442
1085	0.02629918406
1086	0.02629851946
1087	0.02629835182
1088	0.0262910454
1089	0.02628950307
1090	0.02628839582
1091	0.02628815299
1092	0.02628800702
1093	0.02628333584
1094	0.02628263293
1095	0.02627768921
1096	0.0262768672
1097	0.02627564106
1098	0.02627560922
1099	0.02627434752
1100	0.02627410162
1101	0.02627261536
1102	0.02627239611
1103	0.02627087578
1104	0.02627044982
1105	0.02627024653
1106	0.02627020805
1107	0.02626979557
1108	0.02626821324
1109	0.02626821052
1110	0.02626826153
1111	0.02626642845
1112	0.02626646121
1113	0.02626382355
1114	0.02626250126
1115	0.02626201095
1116	0.02626213483
1117	0.02626201666
1118	0.02626116598
1119	0.02625729062
1120	0.02625647133
1121	0.02625665759
1122	0.026256126
1123	0.02625604182
1124	0.02625193675
1125	0.02625063783
1126	0.02624840708
1127	0.02624905323
1128	0.02623654507
1129	0.0262362059
1130	0.02623543264
1131	0.0262354254
1132	0.02623428263
1133	0.02623500874
1134	0.02623365133
1135	0.02623119792
1136	0.02623117944
1137	0.02622927002
1138	0.02622883557
1139	0.02622481152
1140	0.02622280537
1141	0.02622065179
1142	0.0262162187
1143	0.02621553421
1144	0.02620446175
1145	0.02620052853
1146	0.02619970982
1147	0.0261996475
1148	0.02619392611
1149	0.02619110571
1150	0.02619035694
1151	0.02619047312
1152	0.02619063965
1153	0.02618944412
1154	0.02618894726
1155	0.02618896227
1156	0.02618287962
1157	0.02618238691
1158	0.02618184847
1159	0.02618183509
1160	0.0261801486
1161	0.02617881896
1162	0.02617855056
1163	0.02617692804
1164	0.02617676233
1165	0.02617284685
1166	0.02617156763
1167	0.02617126071
1168	0.02617190242
1169	0.02617175412
1170	0.02617062329
1171	0.02616702385
1172	0.02616641597
1173	0.02616592076
1174	0.02616589847
1175	0.02616580474
1176	0.02616447737
1177	0.0261617511
1178	0.0261587295
1179	0.0261585512
1180	0.02615761468
1181	0.02615673761
1182	0.02615717707
1183	0.02615646548
1184	0.02615668561
1185	0.02615585885
1186	0.02615577875
1187	0.02615154464
1188	0.0261520272
1189	0.02615122823
1190	0.02615239437
1191	0.02615258519
1192	0.02615300416
1193	0.0261502486
1194	0.02615002987
1195	0.02614799668
1196	0.02614316769
1197	0.02614289117
1198	0.02614195029
1199	0.02614192352
1200	0.02613827815
1201	0.0261375692
1202	0.02613759681
1203	0.02613754109
1204	0.02612953001
1205	0.02613066444
1206	0.02613058174
1207	0.02612435112
1208	0.02612435032
1209	0.02612437667
1210	0.02612211935
1211	0.02611984826
1212	0.02611733419
1213	0.02611650049
1214	0.02611648114
1215	0.02611567156
1216	0.02611178633
1217	0.02611013115
1218	0.02610786402
1219	0.02610224639
1220	0.02609998955
1221	0.02609903395
1222	0.02609927076
1223	0.02609831352
1224	0.02609801871
1225	0.02609530021
1226	0.0260905152
1227	0.02608806682
1228	0.02608820454
1229	0.02608856499
1230	0.02608798281
1231	0.0260873927
1232	0.02608653872
1233	0.02608617101
1234	0.02608508671
1235	0.02608193301
1236	0.0260792351
1237	0.02607924419
1238	0.02607815787
1239	0.02607838584
1240	0.02607794304
1241	0.02607002703
1242	0.02606632044
1243	0.02606535635
1244	0.02606513157
1245	0.02606528804
1246	0.0260642169
1247	0.0260589424
1248	0.02605719252
1249	0.02605682893
1250	0.02605443669
1251	0.02605304388
1252	0.02604739796
1253	0.02604728881
1254	0.02604260065
1255	0.02604260031
1256	0.02604397784
1257	0.02604312819
1258	0.02604310752
1259	0.02604085879
1260	0.02603671213
1261	0.02603414715
1262	0.02603340548
1263	0.02603341502
1264	0.02603086573
1265	0.02602761315
1266	0.02602508239
1267	0.02602271025
1268	0.02602138403
1269	0.02602140927
1270	0.02602190034
1271	0.02602140156
1272	0.02602125261
1273	0.02602025716
1274	0.02601775007
1275	0.02601809228
1276	0.02601605834
1277	0.02601421992
1278	0.02601241441
1279	0.02601140285
1280	0.02601103553
1281	0.02601125841
1282	0.02601183052
1283	0.02601031971
1284	0.02601031149
1285	0.02600997307
1286	0.02600828896
1287	0.02600783055
1288	0.02600737445
1289	0.02600356812
1290	0.02600279285
1291	0.02600250287
1292	0.02600188312
1293	0.02600035872
1294	0.02599354658
1295	0.02599241659
1296	0.02599219773
1297	0.02599090692
1298	0.02598213787
1299	0.02598397655
1300	0.02598410061
1301	0.02598492714
1302	0.02598129627
1303	0.02597815608
1304	0.02597890893
1305	0.025979249
1306	0.02597715812
1307	0.02597460951
1308	0.02597364937
1309	0.02597369027
1310	0.02597138291
1311	0.02597135845
1312	0.02597119233
1313	0.0259715094
1314	0.02597105505
1315	0.02596817239
1316	0.02596674195
1317	0.02596523927
1318	0.02596296807
1319	0.02596142909
1320	0.02596144251
1321	0.02596219081
1322	0.02596217946
1323	0.02595841409
1324	0.02595882128
1325	0.02595890996
1326	0.02595841757
1327	0.02595500453
1328	0.02595450222
1329	0.02595392419
1330	0.02595246189
1331	0.02594858121
1332	0.02594696148
1333	0.02594719962
1334	0.02594812281
1335	0.02594815256
1336	0.02594609652
1337	0.0259462395
1338	0.02594620685
1339	0.02594467747
1340	0.02594389666
1341	0.02593714564
1342	0.02593652038
1343	0.02593462495
1344	0.02593409889
1345	0.02593300593
1346	0.02593211476
1347	0.02592991842
1348	0.02592624629
1349	0.02592308845
1350	0.02592258843
1351	0.02592226939
1352	0.0259187057
1353	0.02591664137
1354	0.02591662865
1355	0.02591663275
1356	0.02591747583
1357	0.02591687851
1358	0.0259155537
1359	0.02591698351
1360	0.02591519382
1361	0.02591531318
1362	0.02591572114
1363	0.02591618044
1364	0.0259149382
1365	0.02591478534
1366	0.02591503169
1367	0.02591340022
1368	0.02591322701
1369	0.02591233161
1370	0.02591102679
1371	0.02591064148
1372	0.02590889313
1373	0.02590884426
1374	0.02590819519
1375	0.02590686749
1376	0.02590526946
1377	0.02590385176
1378	0.02590215832
1379	0.02590209615
1380	0.02590032611
1381	0.02590015275
1382	0.02589997232
1383	0.02589990303
1384	0.02590016837
1385	0.02589968701
1386	0.02589911641
1387	0.025895019
1388	0.02589453679
1389	0.02589447322
1390	0.02589363571
1391	0.02589374984
1392	0.02589331525
1393	0.02589107019
1394	0.02588987477
1395	0.02588661665
1396	0.02588524567
1397	0.02588480057
1398	0.02587732332
1399	0.02587674853
1400	0.02587594811
1401	0.02587549395
1402	0.02587283843
1403	0.02587223267
1404	0.02587268725
1405	0.02587266098
1406	0.02587253594
1407	0.02586748084
1408	0.02586601301
1409	0.02586520176
1410	0.02586440963
1411	0.02586401499
1412	0.02586356807
1413	0.02586209137
1414	0.02586252338
1415	0.02586193198
1416	0.02586193246
1417	0.02586184504
1418	0.02586079625
1419	0.02586016547
1420	0.02585909614
1421	0.02585753224
1422	0.02585595047
1423	0.02585495913
1424	0.02585252737
1425	0.02585211293
1426	0.02585117651
1427	0.02585103748
1428	0.02585160754
1429	0.02585214603
1430	0.02585166681
1431	0.0258516286
1432	0.02585119316
1433	0.0258514054
1434	0.02585054458
1435	0.02585006049
1436	0.02585080341
1437	0.02585076231
1438	0.02585074428
1439	0.02585056768
1440	0.02585053171
1441	0.02585004823
1442	0.02584611039
1443	0.02584550017
1444	0.02584557743
1445	0.0258449224
1446	0.02584478195
1447	0.02583301935
1448	0.02583177012
1449	0.02582851061
1450	0.02582813174
1451	0.0258276832
1452	0.02582717223
1453	0.02582720112
1454	0.02582709778
1455	0.02582607729
1456	0.02582539849
1457	0.02582471218
1458	0.02582392921
1459	0.02582320921
1460	0.02582277923
1461	0.02581769636
1462	0.02581649185
1463	0.02581742365
1464	0.0258164301
1465	0.02581659856
1466	0.02581558399
1467	0.02581245012
1468	0.02581121969
1469	0.02580991243
1470	0.0258101347
1471	0.02580905643
1472	0.0258091115
1473	0.02580677148
1474	0.02580651368
1475	0.0258061305
1476	0.02580526492
1477	0.02580590378
1478	0.02580564795
1479	0.02580357979
1480	0.02580133212
1481	0.025800315
1482	0.02579837276
1483	0.02579643064
1484	0.02579670174
1485	0.02579682032
1486	0.02579410156
1487	0.02579442753
1488	0.02579153942
1489	0.02579143145
1490	0.02579172785
1491	0.02579217624
1492	0.02579093245
1493	0.02579131029
1494	0.02579086473
1495	0.02579079757
1496	0.02579059603
1497	0.0257908273
1498	0.02579094518
1499	0.02579000272
