iter	RMSE
191	0.04046286668
192	0.04043425257
193	0.04041973161
194	0.0404056409
195	0.04038961785
196	0.04037303014
197	0.04034593031
198	0.04033222575
199	0.04032767552
200	0.04032621251
201	0.04030751545
202	0.04028615178
203	0.04026394357
204	0.04025496117
205	0.04022242122
206	0.0402034693
207	0.04017768659
208	0.04015040439
209	0.0401456291
210	0.0401311215
211	0.04009789973
212	0.04008320785
213	0.04003705582
214	0.04000911818
215	0.03998467213
216	0.03997113009
217	0.0399694377
218	0.03992410685
219	0.03990958557
220	0.03989502228
221	0.03987553597
222	0.03985052022
223	0.03982015708
224	0.03980453652
225	0.03979466051
226	0.03976389307
227	0.03974471811
228	0.03973570517
229	0.03971985271
230	0.03970270077
231	0.03968985881
232	0.03969049337
233	0.03966190965
234	0.03964277899
235	0.03962935593
236	0.03962913912
237	0.03962467714
238	0.03961166671
239	0.03961366366
240	0.03960261673
241	0.03957637427
242	0.039552011
243	0.03954800632
244	0.03954813673
245	0.03953749538
246	0.03951431154
247	0.03950297473
248	0.03949035727
249	0.03946439377
250	0.03946313676
251	0.03945830267
252	0.03943269168
253	0.03940142514
254	0.03938448085
255	0.03935099523
256	0.03935122908
257	0.03933136245
258	0.03933310164
259	0.03929930841
260	0.03929426027
261	0.03929077079
262	0.03927030214
263	0.03925600442
264	0.03924853821
265	0.03924011417
266	0.03923370418
267	0.03922669212
268	0.0392206254
269	0.0392006901
270	0.03920049592
271	0.039172375
272	0.03915901588
273	0.03914752084
274	0.03910284251
275	0.03910143279
276	0.03909633257
277	0.03909688947
278	0.03906662206
279	0.03906582033
280	0.0390345132
281	0.03901975402
282	0.03900579821
283	0.03898235498
284	0.03897574462
285	0.03895227815
286	0.03893966891
287	0.03893566152
288	0.03893459571
289	0.0389188149
290	0.03890412216
291	0.03888927448
292	0.03888195167
293	0.03887192426
294	0.03886583133
295	0.03883934414
296	0.03881589254
297	0.03881091026
298	0.03879972116
299	0.03877787079
300	0.03877433081
301	0.03875360071
302	0.03875275726
303	0.03873390621
304	0.03873066147
305	0.03871612199
306	0.03870050902
307	0.03867440562
308	0.03866821009
309	0.03865175987
310	0.03861400569
311	0.03860214695
312	0.03860137493
313	0.03859311093
314	0.03858047168
315	0.03857167774
316	0.03856553186
317	0.03855638198
318	0.03854203616
319	0.03853529949
320	0.03852541176
321	0.038474324
322	0.03846619687
323	0.03846466874
324	0.03846393123
325	0.03844590651
326	0.03842207362
327	0.03840408447
328	0.03838225361
329	0.038363923
330	0.03835523684
331	0.03834178696
332	0.03833602837
333	0.03831962752
334	0.03830446901
335	0.03829372002
336	0.03828512659
337	0.03827580362
338	0.03826648715
339	0.03826646659
340	0.03826470554
341	0.0382648605
342	0.03823864415
343	0.03823803293
344	0.03823944895
345	0.03822580461
346	0.03821110051
347	0.03820897349
348	0.03820003299
349	0.03818763701
350	0.03817189833
351	0.03815096658
352	0.03814890707
353	0.0381394372
354	0.03814079244
355	0.03813042963
356	0.03812489442
357	0.03812265909
358	0.03811981333
359	0.03810146641
360	0.03807368869
361	0.0380751436
362	0.03806489087
363	0.03803640365
364	0.03802888246
365	0.0380291052
366	0.03802831749
367	0.03801519301
368	0.03801518944
369	0.0380016453
370	0.03799652127
371	0.03797973497
372	0.03797962965
373	0.03797524241
374	0.03796750358
375	0.03796134456
376	0.03794173219
377	0.03793366486
378	0.03790521074
379	0.03789040413
380	0.03788488123
381	0.03787360049
382	0.03785500091
383	0.03784512511
384	0.03782939766
385	0.03781878668
386	0.03776152546
387	0.03771750322
388	0.03769675559
389	0.03768309681
390	0.03767310673
391	0.03765358128
392	0.03765302452
393	0.03762722721
394	0.03761726314
395	0.03759931872
396	0.03758058592
397	0.0375736537
398	0.0375681468
399	0.03754805952
400	0.03754259769
401	0.037542423
402	0.03753281839
403	0.03752900766
404	0.03752436198
405	0.03750639851
406	0.03749660057
407	0.03749319228
408	0.03748666384
409	0.03747195952
410	0.03746933991
411	0.03745798726
412	0.03745150123
413	0.03743909469
414	0.03742278052
415	0.03742294794
416	0.03740615138
417	0.03740297884
418	0.03739211707
419	0.0373883942
420	0.03734949874
421	0.03734294732
422	0.03733053145
423	0.03731291786
424	0.03730695329
425	0.03730661753
426	0.03729471575
427	0.03728682506
428	0.03728428819
429	0.03728566388
430	0.03727531928
431	0.03727277726
432	0.03726307418
433	0.03726188216
434	0.03724596409
435	0.03723809178
436	0.03721990598
437	0.03721989866
438	0.03721640258
439	0.03721548697
440	0.03720428545
441	0.03720125711
442	0.03720248784
443	0.03719715353
444	0.03718606326
445	0.03718396748
446	0.03717720717
447	0.03716973993
448	0.0371647534
449	0.03714843721
450	0.03713422214
451	0.03712422287
452	0.03710570039
453	0.0370923685
454	0.03708093789
455	0.03707641085
456	0.03707555986
457	0.03705858946
458	0.03704038086
459	0.03704139015
460	0.03703086068
461	0.03702270329
462	0.03700977995
463	0.03700060136
464	0.0370017062
465	0.03700170703
466	0.03699227537
467	0.03698780184
468	0.0369716804
469	0.03696991018
470	0.03696293891
471	0.03696457089
472	0.03696039132
473	0.03695617085
474	0.03695901628
475	0.03693533724
476	0.03692820964
477	0.03690817694
478	0.03690486896
479	0.03690372432
480	0.03690391735
481	0.03689721701
482	0.03689323366
483	0.03688420132
484	0.0368468985
485	0.0368425448
486	0.03679760607
487	0.03679027301
488	0.03676586011
489	0.03675809369
490	0.0367573268
491	0.03675265356
492	0.0367437147
493	0.03672490012
494	0.03672023367
495	0.03670977749
496	0.03670949538
497	0.03670343369
498	0.03669076677
499	0.03668385428
500	0.03666791247
501	0.03666332226
502	0.03665671966
503	0.0366492085
504	0.03664015192
505	0.03663970212
506	0.036621859
507	0.03662540224
508	0.03661215471
509	0.03661190224
510	0.03661035609
511	0.03658367418
512	0.03656696445
513	0.03656255613
514	0.03655838247
515	0.03655108591
516	0.0365510279
517	0.03653034375
518	0.03652090264
519	0.03651513776
520	0.03649930302
521	0.03650008235
522	0.03648484863
523	0.0364642855
524	0.03644990139
525	0.03644488029
526	0.03643704471
527	0.03643705949
528	0.03642323131
529	0.036419859
530	0.0364119553
531	0.03640533468
532	0.03639185145
533	0.03636850645
534	0.03635474935
535	0.03634615884
536	0.03634584141
537	0.03633587797
538	0.03633602245
539	0.03633603513
540	0.03633095027
541	0.03632255725
542	0.03632334626
543	0.03631286915
544	0.03630568019
545	0.03630640978
546	0.03629306423
547	0.03628607785
548	0.03628607712
549	0.03627962406
550	0.03628165703
551	0.03627357009
552	0.03626995547
553	0.03626650845
554	0.03626090575
555	0.03626071074
556	0.03625246221
557	0.03625475664
558	0.03624789281
559	0.03624300124
560	0.03623430212
561	0.03622669616
562	0.03622155755
563	0.03621621699
564	0.03621281834
565	0.03621194829
566	0.03620227763
567	0.03619157187
568	0.03617889532
569	0.03616866721
570	0.03616581309
571	0.03616097061
572	0.03614853247
573	0.03614553397
574	0.03612464038
575	0.03611170451
576	0.03611353611
577	0.03610231156
578	0.03609346044
579	0.03608843991
580	0.0360895956
581	0.03608872181
582	0.03608278074
583	0.0360736707
584	0.03607461363
585	0.03607501651
586	0.03606589901
587	0.03606593964
588	0.03606752299
589	0.03606508033
590	0.03606373398
591	0.03606429589
592	0.03604822754
593	0.03604567401
594	0.03603738763
595	0.03602567413
596	0.03602253925
597	0.03601935692
598	0.03601831307
599	0.03601745443
600	0.03600851348
601	0.03598141904
602	0.03598096845
603	0.03598092712
604	0.03597755214
605	0.03597773667
606	0.03597773678
607	0.03597782701
608	0.03597610746
609	0.03597391262
610	0.03594761134
611	0.03594332222
612	0.03594370718
613	0.03593187422
614	0.03591640956
615	0.0359173667
616	0.03590553797
617	0.03590235459
618	0.0358873782
619	0.03588687033
620	0.03588686669
621	0.03588362297
622	0.03587639011
623	0.03586316044
624	0.03586143735
625	0.0358628329
626	0.03586713872
627	0.03585783556
628	0.03585861935
629	0.03585868484
630	0.035848656
631	0.03584584918
632	0.03582421456
633	0.03582413675
634	0.0358248641
635	0.03581785466
636	0.03581896668
637	0.03581555332
638	0.03581458432
639	0.03581465778
640	0.03580802078
641	0.03580275204
642	0.03579890575
643	0.03579896446
644	0.03579195704
645	0.03578256002
646	0.0357662691
647	0.03575760592
648	0.03575760657
649	0.035751467
650	0.03575270544
651	0.03574749219
652	0.03573809841
653	0.03573437089
654	0.03573401098
655	0.03572323155
656	0.03572360179
657	0.03572192473
658	0.03571529225
659	0.03571752995
660	0.03571932824
661	0.0357169798
662	0.03571207251
663	0.03570834989
664	0.03569909486
665	0.03569729467
666	0.0356928065
667	0.0356867446
668	0.03568691887
669	0.03568245101
670	0.03568078692
671	0.03567690602
672	0.0356735119
673	0.03567286308
674	0.03566979922
675	0.0356664499
676	0.03565393107
677	0.03565490359
678	0.03563544295
679	0.03563726763
680	0.03563727291
681	0.03563528171
682	0.03563514362
683	0.03563387373
684	0.03562746534
685	0.0356281134
686	0.0356241329
687	0.03562376146
688	0.03562064183
689	0.03561548956
690	0.03561165103
691	0.03560828961
692	0.03559724585
693	0.0355942011
694	0.03559041888
695	0.03559040689
696	0.03559039559
697	0.03559045428
698	0.03559045114
699	0.03558124795
700	0.03557296858
701	0.03556872804
702	0.03556387899
703	0.03556387774
704	0.0355371422
705	0.03553175436
706	0.03553056165
707	0.035531635
708	0.03553007984
709	0.0355085738
710	0.0355085343
711	0.03550390579
712	0.0355031116
713	0.03549869862
714	0.03549981385
715	0.03550030309
716	0.03550026484
717	0.03550125774
718	0.03550168792
719	0.03550283054
720	0.03550214409
721	0.03549101057
722	0.03548729583
723	0.03548299632
724	0.03547719138
725	0.03546944959
726	0.03546789299
727	0.03544583551
728	0.03544333162
729	0.03541504845
730	0.03541377045
731	0.0354111493
732	0.0354143309
733	0.03541140009
734	0.03540812523
735	0.03540568555
736	0.03540008613
737	0.03539110621
738	0.0353911061
739	0.03538967729
740	0.03538892254
741	0.03538891973
742	0.03538097557
743	0.03537827352
744	0.03537631975
745	0.03537293032
746	0.03537391416
747	0.03536985231
748	0.03536859169
749	0.03536044514
750	0.03535397919
751	0.03535629124
752	0.03535159278
753	0.03535233495
754	0.0353540344
755	0.03534516066
756	0.03534248551
757	0.03534139565
758	0.03533185301
759	0.03533061352
760	0.03532932947
761	0.03532483827
762	0.03531545517
763	0.03531537708
764	0.03531480174
765	0.03531493097
766	0.03531086335
767	0.03530797249
768	0.03530180195
769	0.03530362804
770	0.03529016347
771	0.03528904345
772	0.0352881238
773	0.03528189671
774	0.03528105659
775	0.03528002244
776	0.0352779285
777	0.03527522494
778	0.03527224383
779	0.03527220547
780	0.03526899799
781	0.03526002897
782	0.03525825042
783	0.03525534787
784	0.0352507071
785	0.03525032739
786	0.03524736004
787	0.03523797313
788	0.03523787411
789	0.03523843779
790	0.03523244967
791	0.03522579236
792	0.03522481478
793	0.03522230771
794	0.03522376869
795	0.03522256158
796	0.03521928715
797	0.03521956788
798	0.0352190787
799	0.03521277536
800	0.03520930517
801	0.035202301
802	0.03518109218
803	0.03517612591
804	0.03516717257
805	0.03516790723
806	0.03516603738
807	0.03516040169
808	0.03515781343
809	0.03515619867
810	0.03515622551
811	0.03514888565
812	0.03514934019
813	0.03514715583
814	0.0351418914
815	0.03514181303
816	0.03514387247
817	0.03514457617
818	0.0351429958
819	0.03512880625
820	0.03512442476
821	0.03511906229
822	0.0351190598
823	0.03511684978
824	0.03511205646
825	0.03510854441
826	0.03510185106
827	0.03510230191
828	0.03509972981
829	0.03509970519
830	0.03509903592
831	0.03508090772
832	0.03506736079
833	0.03506735326
834	0.03506718448
835	0.03506014754
836	0.03505977982
837	0.0350390068
838	0.03503985279
839	0.03503985693
840	0.03503924326
841	0.03503149918
842	0.03502554352
843	0.03502554687
844	0.03502321613
845	0.03502270837
846	0.03502231523
847	0.03501768555
848	0.03501490809
849	0.03499037832
850	0.03498808517
851	0.03498806453
852	0.03498634886
853	0.03498637071
854	0.03498682237
855	0.03498549029
856	0.03497379222
857	0.03497687795
858	0.03497690867
859	0.03497562454
860	0.03496218322
861	0.03496486603
862	0.03496435056
863	0.03496456066
864	0.03496247613
865	0.03495116096
866	0.03493949892
867	0.0349393665
868	0.03493442904
869	0.03493220719
870	0.03493086257
871	0.03492972098
872	0.03492306827
873	0.03492057008
874	0.03491976832
875	0.03491951091
876	0.03491580985
877	0.03490408262
878	0.03488587878
879	0.03487859059
880	0.03487425661
881	0.03487213837
882	0.0348721358
883	0.0348675181
884	0.03486508864
885	0.03486496426
886	0.03485770533
887	0.03485843585
888	0.03485360224
889	0.0348535259
890	0.03485112009
891	0.03484508464
892	0.03481047593
893	0.03481060631
894	0.03481022739
895	0.03481136174
896	0.03480747754
897	0.0348077232
898	0.03480525346
899	0.03480857304
900	0.03480116984
901	0.0347984848
902	0.03479141427
903	0.03478918961
904	0.03478995334
905	0.03478823166
906	0.03478466611
907	0.03478410595
908	0.03478396273
909	0.03478273069
910	0.03478285395
911	0.03478379238
912	0.03478023949
913	0.03478016854
914	0.03475932617
915	0.03475909015
916	0.03475916228
917	0.03475894891
918	0.03475908914
919	0.03475871865
920	0.03475806536
921	0.0347543102
922	0.03474572316
923	0.034743406
924	0.03474155407
925	0.03473775805
926	0.03473249655
927	0.0347258535
928	0.03472294644
929	0.03471948696
930	0.03471728781
931	0.0347176494
932	0.03470334992
933	0.03469823676
934	0.03469884701
935	0.03469882877
936	0.0346959491
937	0.03469243724
938	0.03468959342
939	0.03468519494
940	0.03468517598
941	0.03467339728
942	0.03467201556
943	0.03466275958
944	0.03466101216
945	0.03466096707
946	0.03466166226
947	0.03466022255
948	0.03466023678
949	0.0346589368
950	0.03464582036
951	0.03464708679
952	0.03464700616
953	0.03464423286
954	0.03463696366
955	0.03462651268
956	0.0346242833
957	0.0346228136
958	0.03461366288
959	0.03460894983
960	0.03459749216
961	0.03459370595
962	0.03459346863
963	0.03459464969
964	0.03459734017
965	0.03459858264
966	0.03459582877
967	0.03459380233
968	0.03458623121
969	0.03458440432
970	0.03458307618
971	0.0345832508
972	0.03457827281
973	0.03456796801
974	0.03455237654
975	0.03454281381
976	0.03453921691
977	0.0345076502
978	0.03450337555
979	0.03450321609
980	0.03448080355
981	0.03448024322
982	0.03448144735
983	0.03448094755
984	0.03448162712
985	0.03447872809
986	0.03447484054
987	0.03447234747
988	0.0344691349
989	0.03446818588
990	0.03446112288
991	0.03446242385
992	0.03446284625
993	0.03446135357
994	0.03446148923
995	0.03446146116
996	0.03446272368
997	0.03445935573
998	0.0344593299
999	0.0344589032
1000	0.03445548054
1001	0.0344550187
1002	0.03445371906
1003	0.03445093129
1004	0.03445206315
1005	0.03445249046
1006	0.03445135882
1007	0.03444798663
1008	0.0344481101
1009	0.03444826057
1010	0.03444354443
1011	0.03444419985
1012	0.03442830276
1013	0.03442885763
1014	0.03442877691
1015	0.03443023168
1016	0.03443052039
1017	0.03442860859
1018	0.03442862124
1019	0.03442937401
1020	0.03442648642
1021	0.03442406172
1022	0.0344221689
1023	0.03442137958
1024	0.03441946811
1025	0.03441923632
1026	0.03441475669
1027	0.03441333784
1028	0.03441170551
1029	0.03441372318
1030	0.03440793018
1031	0.03440177844
1032	0.03440175423
1033	0.03439807867
1034	0.03439704647
1035	0.03439397804
1036	0.03439272082
1037	0.03439163207
1038	0.03438970882
1039	0.03438959961
1040	0.03438830084
1041	0.03437930093
1042	0.03437860665
1043	0.03437840723
1044	0.03437935854
1045	0.03437721228
1046	0.03437716801
1047	0.03437689418
1048	0.0343687457
1049	0.03435969759
1050	0.03434689948
1051	0.03434626842
1052	0.03434481118
1053	0.03434374378
1054	0.03434152387
1055	0.03434281319
1056	0.03434300069
1057	0.03434142834
1058	0.03434087361
1059	0.03434027909
1060	0.03433239461
1061	0.03433106649
1062	0.03433091893
1063	0.03432788944
1064	0.03432724747
1065	0.03432628905
1066	0.03432410676
1067	0.03431089661
1068	0.03428246492
1069	0.03428187242
1070	0.03427767359
1071	0.03427625297
1072	0.0342758145
1073	0.03427444828
1074	0.03427463859
1075	0.03427379047
1076	0.0342723794
1077	0.03427101858
1078	0.03426066261
1079	0.03425962397
1080	0.03425512763
1081	0.03425472777
1082	0.03425715978
1083	0.03425587597
1084	0.03425451813
1085	0.03425342625
1086	0.0342531439
1087	0.03425504664
1088	0.03425606065
1089	0.03424749597
1090	0.03424749977
1091	0.03424502172
1092	0.03424264383
1093	0.03423811181
1094	0.03422968818
1095	0.03422925747
1096	0.03422878735
1097	0.03422547037
1098	0.03422296042
1099	0.03422305456
1100	0.03422193324
1101	0.03422140439
1102	0.03422222652
1103	0.03421992245
1104	0.03421717982
1105	0.03421613413
1106	0.03421267397
1107	0.03421254253
1108	0.03420426923
1109	0.03420241494
1110	0.0342024638
1111	0.03420130925
1112	0.03419617201
1113	0.03419368639
1114	0.03419116605
1115	0.03418490765
1116	0.03418495883
1117	0.03418219233
1118	0.03418255389
1119	0.03418274285
1120	0.03416185293
1121	0.03416203455
1122	0.03415165468
1123	0.03415237207
1124	0.03414500015
1125	0.03414446931
1126	0.03412026356
1127	0.03411788768
1128	0.0341001714
1129	0.03409792347
1130	0.03409669077
1131	0.03409954594
1132	0.03409912753
1133	0.03410051347
1134	0.03409958508
1135	0.03409928661
1136	0.0340943507
1137	0.03408202714
1138	0.03407730556
1139	0.03407490053
1140	0.03405523185
1141	0.03404992529
1142	0.03405139702
1143	0.0340513967
1144	0.03404142436
1145	0.03403727269
1146	0.03403614319
1147	0.03403591521
1148	0.03403482218
1149	0.03403377187
1150	0.03403072642
1151	0.03403137163
1152	0.03402765302
1153	0.03400948724
1154	0.03400922683
1155	0.03400473242
1156	0.03400419435
1157	0.03400298711
1158	0.0340028156
1159	0.03399822217
1160	0.03399610175
1161	0.03398612254
1162	0.03398661421
1163	0.03398641482
1164	0.03398701333
1165	0.03398442883
1166	0.03398435385
1167	0.03398230211
1168	0.03397833352
1169	0.03397662039
1170	0.03397684334
1171	0.03397415668
1172	0.03396990661
1173	0.03396565593
1174	0.03396581598
1175	0.03396316418
1176	0.03396204775
1177	0.03396203271
1178	0.03396237215
1179	0.03396215252
1180	0.03396198429
1181	0.03396289033
1182	0.03396127828
1183	0.03396081481
1184	0.03395941057
1185	0.03394115738
1186	0.03394193825
1187	0.03394061682
1188	0.03394028352
1189	0.0339351541
1190	0.03392348946
1191	0.03391467158
1192	0.03390996474
1193	0.03390753622
1194	0.03390726713
1195	0.03390636163
1196	0.033902125
1197	0.03390228025
1198	0.03390202054
1199	0.03390206723
1200	0.03389988907
1201	0.03388616852
1202	0.03386846557
1203	0.03386976911
1204	0.03386853349
1205	0.03386729924
1206	0.03386592293
1207	0.03385660681
1208	0.03385474523
1209	0.03385058158
1210	0.03385073675
1211	0.03384759326
1212	0.03384800868
1213	0.03384743602
1214	0.03384683097
1215	0.03383434
1216	0.03383157382
1217	0.03382954111
1218	0.03383052976
1219	0.03382981214
1220	0.03383027416
1221	0.03383024145
1222	0.03383031852
1223	0.03383030714
1224	0.0338272703
1225	0.03382718099
1226	0.03382433657
1227	0.03382462139
1228	0.03382456651
1229	0.03382221922
1230	0.03381502353
1231	0.03380415948
1232	0.03379758748
1233	0.03379725122
1234	0.03379382193
1235	0.03379367747
1236	0.0337903833
1237	0.03379040515
1238	0.03377775696
1239	0.03377654498
1240	0.03377252804
1241	0.03376094171
1242	0.0337544922
1243	0.03374148738
1244	0.0337428181
1245	0.03373850966
1246	0.03373650829
1247	0.03373543204
1248	0.03373429568
1249	0.03372520994
1250	0.03372189649
1251	0.03372093662
1252	0.0337049607
1253	0.0337047503
1254	0.03370654579
1255	0.03370383465
1256	0.03370124371
1257	0.0337011171
1258	0.03369956452
1259	0.03369739242
1260	0.03369915487
1261	0.033693209
1262	0.03369335467
1263	0.03369352627
1264	0.03369301522
1265	0.0336920227
1266	0.03368997749
1267	0.0336895323
1268	0.03369020388
1269	0.03368979947
1270	0.03369156617
1271	0.03368833473
1272	0.0336880707
1273	0.03368724978
1274	0.03368738809
1275	0.03368581536
1276	0.03368180676
1277	0.03367843571
1278	0.03367395172
1279	0.03366067855
1280	0.03365849516
1281	0.03365852583
1282	0.03365349282
1283	0.03365358638
1284	0.03365276193
1285	0.03364452654
1286	0.03364634636
1287	0.03364396546
1288	0.03364426673
1289	0.03363483406
1290	0.0336343863
1291	0.0336318825
1292	0.03362860086
1293	0.03361490024
1294	0.0336118862
1295	0.03361066691
1296	0.03360921587
1297	0.03360903314
1298	0.0336094105
1299	0.03360932285
1300	0.03360797686
1301	0.03360444984
1302	0.03359786041
1303	0.03359715469
1304	0.0335959347
1305	0.03359644362
1306	0.03359685357
1307	0.03358936124
1308	0.03358846964
1309	0.03358889706
1310	0.03357900461
1311	0.03357782317
1312	0.03357739724
1313	0.03357686661
1314	0.03357647813
1315	0.03357631058
1316	0.03357632385
1317	0.03357642485
1318	0.03357585754
1319	0.03357004323
1320	0.03356914267
1321	0.0335675645
1322	0.03356330037
1323	0.03356372497
1324	0.0335637295
1325	0.03356173135
1326	0.03355209701
1327	0.03355171878
1328	0.03355370765
1329	0.03355472476
1330	0.03354981306
1331	0.03354556585
1332	0.03354446558
1333	0.03354373211
1334	0.03354112283
1335	0.03354077337
1336	0.03354041026
1337	0.0335392674
1338	0.03353714128
1339	0.03353475792
1340	0.03353404278
1341	0.03353078614
1342	0.03353053745
1343	0.03352969322
1344	0.03353052503
1345	0.03352847175
1346	0.0335268193
1347	0.03352716061
1348	0.03352667954
1349	0.0335266302
1350	0.03352416374
1351	0.03352471866
1352	0.03351926442
1353	0.03351931342
1354	0.03352033877
1355	0.03352069006
1356	0.03351668658
1357	0.03351490944
1358	0.03351255509
1359	0.03350790617
1360	0.03350713339
1361	0.03350640467
1362	0.03349473946
1363	0.03349441424
1364	0.03349304258
1365	0.03349250494
1366	0.03348135048
1367	0.03348051287
1368	0.0334799555
1369	0.03348033124
1370	0.03347920439
1371	0.03348089228
1372	0.03347980618
1373	0.0334789222
1374	0.03347899236
1375	0.0334791472
1376	0.03348003194
1377	0.03346849266
1378	0.03346415532
1379	0.03346409894
1380	0.03346069318
1381	0.03346109027
1382	0.03345880635
1383	0.03345805998
1384	0.03345806295
1385	0.03345739242
1386	0.03345767165
1387	0.03345810184
1388	0.03345830028
1389	0.03345542588
1390	0.03345153218
1391	0.03344376407
1392	0.03344132953
1393	0.03344026021
1394	0.0334383191
1395	0.03342751081
1396	0.03342368407
1397	0.03342368448
1398	0.03342158521
1399	0.03342154053
1400	0.03342076896
1401	0.0334206344
1402	0.03340730412
1403	0.03340769464
1404	0.03340373735
1405	0.0333992326
1406	0.03339305865
1407	0.03339108824
1408	0.03338822874
1409	0.03338693469
1410	0.03338770102
1411	0.03338615173
1412	0.03338613527
1413	0.03337958595
1414	0.03337469495
1415	0.03336688545
1416	0.03336707894
1417	0.0333666912
1418	0.03336872523
1419	0.03336966307
1420	0.03337062251
1421	0.03336899013
1422	0.03336280833
1423	0.03335982205
1424	0.03335872356
1425	0.03335529808
1426	0.03335481858
1427	0.03335177502
1428	0.03335097819
1429	0.03333655145
1430	0.0333371526
1431	0.03333671734
1432	0.03333231704
1433	0.03333136481
1434	0.03332817004
1435	0.03331486023
1436	0.03331513976
1437	0.03331254032
1438	0.03331386267
1439	0.03331197713
1440	0.03331263386
1441	0.03331350962
1442	0.03331347808
1443	0.0333129986
1444	0.03331380446
1445	0.03331314962
1446	0.03330756894
1447	0.03330715079
1448	0.0333063871
1449	0.03330457096
1450	0.03330153177
1451	0.03329735925
1452	0.03329606735
1453	0.0332925765
1454	0.03329090092
1455	0.03328962453
1456	0.0332897764
1457	0.03328934179
1458	0.03328032026
1459	0.03327880139
1460	0.03327859968
1461	0.03327800712
1462	0.03327678444
1463	0.03327369686
1464	0.03327461161
1465	0.03327561116
1466	0.03327502826
1467	0.03327563892
1468	0.03327401103
1469	0.03326447107
1470	0.03326191852
1471	0.03326236452
1472	0.03326239565
1473	0.03325973123
1474	0.03325858632
1475	0.03325852821
1476	0.03325508962
1477	0.03325005059
1478	0.03325013678
1479	0.03324882093
1480	0.03324736425
1481	0.03324518078
1482	0.03324694937
1483	0.03324589724
1484	0.03324490663
1485	0.03324515084
1486	0.03324229493
1487	0.03324270673
1488	0.03324105254
1489	0.03324104261
1490	0.0332387507
1491	0.03323822057
1492	0.03323511158
1493	0.03323472125
1494	0.03323254231
1495	0.03322801458
1496	0.03322821149
1497	0.0332260894
1498	0.03322572051
1499	0.03322534822
