iter	Passed	Remaining
142	19831	810753
143	19992	811486
144	20136	811581
145	20286	811875
146	20450	812737
147	20604	813174
148	20715	811929
149	20886	813022
150	21041	813517
151	21223	815001
152	21396	816127
153	21553	816671
154	21729	817852
155	21865	817560
156	22048	819012
157	22206	819526
158	22372	820322
159	22535	821007
160	22718	822365
161	22889	823304
162	23065	824404
163	23115	821011
164	23283	821821
165	23459	822933
166	23596	822622
167	23784	824091
168	23967	825383
169	24095	824785
170	24259	825380
171	24406	825422
172	24566	825897
173	24734	826608
174	24910	827597
175	25077	828281
176	25142	825567
177	25290	825623
178	25462	826470
179	25606	826369
180	25766	826800
181	25908	826658
182	25961	823673
183	26121	824095
184	26288	824760
185	26431	824637
186	26582	824754
187	26731	824837
188	26910	825826
189	27073	826311
190	27234	826721
191	27379	826661
192	27543	827157
193	27695	827302
194	27750	824533
195	27907	824844
196	28076	825474
197	28241	826004
198	28382	825788
199	28549	826363
200	28696	826347
201	28862	826864
202	29053	828098
203	29215	828477
204	29281	826173
205	29324	823222
206	29489	823720
207	29637	823719
208	29799	824129
209	30001	825625
210	30132	825145
211	30255	824459
212	30436	825351
213	30597	825716
214	30786	826797
215	30946	827105
216	31134	828148
217	31256	827437
218	31430	828089
219	31487	825691
220	31659	826296
221	31841	827166
222	32015	827799
223	32179	828189
224	32325	828095
225	32517	829199
226	32662	829085
227	32845	829935
228	33008	830261
229	33168	830499
230	33325	830689
231	33481	830838
232	33622	830608
233	33773	830621
234	33955	831408
235	34051	830066
236	34170	829311
237	34230	827146
238	34372	826961
239	34557	827785
240	34604	825331
241	34647	822798
242	34831	823628
243	34997	824020
244	35059	821955
245	35233	822534
246	35429	823620
247	35529	822486
248	35642	821634
249	35816	822209
250	35932	821437
251	35994	819435
252	36145	819481
253	36317	820007
254	36453	819696
255	36609	819862
256	36735	819321
257	36804	817541
258	36985	818240
259	37159	818804
260	37291	818414
261	37433	818256
262	37595	818519
263	37729	818180
264	37878	818182
265	38058	818822
266	38199	818632
267	38335	818340
268	38524	819175
269	38713	820014
270	38781	818284
271	38957	818813
272	39145	819608
273	39237	818412
274	39307	816731
275	39477	817154
276	39631	817234
277	39783	817283
278	39921	817030
279	40095	817523
280	40274	818103
281	40453	818683
282	40510	816792
283	40655	816683
284	40794	816454
285	40959	816751
286	41110	816767
287	41279	817125
288	41456	817652
289	41620	817919
290	41755	817599
291	41803	815588
292	41975	816015
293	42100	815511
294	42156	813682
295	42299	813549
296	42444	813443
297	42535	812308
298	42626	811177
299	42772	811105
300	42948	811590
301	43106	811750
302	43269	811984
303	43447	812496
304	43624	812997
305	43807	813584
306	43863	811840
307	43917	810042
308	44071	810113
309	44289	811356
310	44440	811360
311	44579	811141
312	44734	811231
313	44859	810759
314	45014	810834
315	45078	809272
316	45230	809305
317	45402	809672
318	45559	809789
319	45698	809580
320	45871	809973
321	46026	810036
322	46204	810506
323	46364	810658
324	46452	809558
325	46592	809359
326	46725	809058
327	46849	808583
328	46946	807656
329	47090	807528
330	47226	807281
331	47399	807648
332	47472	806321
333	47609	806083
334	47686	804838
335	47823	804610
336	47989	804857
337	48148	804991
338	48209	803483
339	48354	803396
340	48498	803277
341	48620	802811
342	48804	803353
343	48968	803570
344	49134	803805
345	49301	804069
346	49444	803941
347	49610	804179
348	49643	802266
349	49788	802168
350	49953	802391
351	50109	802460
352	50254	802362
353	50427	802716
354	50585	802819
355	50747	802986
356	50930	803473
357	51072	803318
358	51207	803061
359	51383	803443
360	51503	802935
361	51655	802941
362	51841	803468
363	52030	804037
364	52215	804542
365	52376	804682
366	52547	804958
367	52690	804822
368	52864	805144
369	53032	805383
370	53119	804382
371	53286	804594
372	53469	805049
373	53537	803779
374	53644	803098
375	53780	802840
376	53933	802846
377	54088	802881
378	54204	802347
379	54247	800716
380	54371	800300
381	54495	799889
382	54650	799924
383	54812	800066
384	54923	799465
385	54988	798191
386	55137	798144
387	55293	798187
388	55484	798755
389	55598	798194
390	55717	797712
391	55827	797109
392	56015	797620
393	56101	796666
394	56271	796915
395	56416	796810
396	56528	796234
397	56667	796048
398	56829	796186
399	56994	796353
400	57171	796697
401	57319	796620
402	57487	796833
403	57597	796241
404	57780	796655
405	57928	796591
406	58103	796887
407	58233	796572
408	58397	796717
409	58552	796741
410	58662	796154
411	58817	796175
412	58945	795829
413	59123	796163
414	59252	795834
415	59420	796029
416	59632	796811
417	59798	796984
418	59941	796836
419	60097	796860
420	60243	796763
421	60387	796632
422	60499	796081
423	60649	796023
424	60783	795757
425	60898	795253
426	61024	794884
427	61197	795142
428	61320	794730
429	61487	794901
430	61657	795106
431	61780	794705
432	61970	795166
433	62131	795257
434	62268	795029
435	62370	794367
436	62524	794365
437	62687	794477
438	62825	794260
439	62991	794407
440	63134	794268
441	63281	794173
442	63403	793758
443	63515	793225
444	63628	792716
445	63830	793298
446	64010	793621
447	64195	793995
448	64362	794144
449	64501	793942
450	64669	794102
451	64829	794162
452	64957	793826
453	65124	793971
454	65288	794075
455	65438	794013
456	65585	793915
457	65742	793937
458	65887	793806
459	66040	793776
460	66161	793365
461	66344	793698
462	66508	793790
463	66695	794163
464	66866	794348
465	67023	794352
466	67172	794271
467	67282	793734
468	67447	793839
469	67644	794314
470	67785	794146
471	67949	794232
472	68096	794123
473	68256	794160
474	68387	793870
475	68561	794074
476	68702	793896
477	68824	793493
478	68991	793618
479	69172	793896
480	69348	794115
481	69472	793741
482	69588	793279
483	69771	793573
484	69947	793797
485	70104	793792
486	70274	793943
487	70459	794254
488	70591	793974
489	70787	794410
490	70937	794322
491	71091	794285
492	71211	793871
493	71354	793710
494	71493	793507
495	71641	793402
496	71797	793381
497	71989	793765
498	72126	793530
499	72289	793592
500	72444	793566
501	72597	793507
502	72708	793004
503	72852	792849
504	73003	792770
505	73129	792423
506	73273	792278
507	73397	791908
508	73568	792051
509	73688	791646
510	73845	791635
511	74003	791633
512	74142	791432
513	74275	791165
514	74432	791147
515	74575	790987
516	74640	790007
517	74795	789975
518	74941	789848
519	75077	789613
520	75247	789735
521	75392	789601
522	75523	789316
523	75668	789175
524	75841	789325
525	75954	788859
526	76075	788471
527	76197	788099
528	76353	788074
529	76473	787681
530	76621	787568
531	76727	787029
532	76857	786748
533	77000	786585
534	77166	786668
535	77337	786796
536	77476	786592
537	77645	786699
538	77796	786629
539	77919	786261
540	78091	786395
541	78211	786009
542	78329	785604
543	78479	785516
544	78606	785200
545	78744	784990
546	78880	784771
547	78985	784235
548	79108	783882
549	79256	783773
550	79457	784195
551	79588	783919
552	79745	783898
553	79854	783406
554	80048	783758
555	80174	783434
556	80280	782916
557	80419	782720
558	80575	782690
559	80714	782496
560	80819	781980
561	80922	781432
562	81053	781169
563	81204	781088
564	81360	781064
565	81503	780908
566	81665	780934
567	81792	780629
568	81916	780294
569	82100	780530
570	82276	780687
571	82439	780729
572	82596	780707
573	82730	780458
574	82883	780404
575	82965	779674
576	83107	779513
577	83249	779344
578	83331	778620
579	83463	778371
580	83610	778256
581	83805	778581
582	83950	778449
583	84082	778197
584	84251	778284
585	84405	778232
586	84519	777809
587	84693	777942
588	84856	777973
589	85019	778002
590	85176	777970
591	85342	778033
592	85505	778060
593	85677	778167
594	85847	778251
595	85995	778146
596	86162	778200
597	86303	778027
598	86457	777974
599	86601	777829
600	86769	777891
601	86920	777808
602	87047	777507
603	87203	777469
604	87340	777261
605	87465	776939
606	87612	776821
607	87798	777046
608	87925	776743
609	88091	776790
610	88235	776641
611	88388	776578
612	88549	776578
613	88698	776472
614	88861	776493
615	88992	776229
616	89132	776048
617	89274	775879
618	89411	775669
619	89592	775844
620	89736	775697
621	89915	775845
622	90084	775913
623	90241	775876
624	90306	775045
625	90480	775155
626	90631	775065
627	90775	774915
628	90903	774633
629	91055	774546
630	91203	774434
631	91374	774514
632	91546	774600
633	91694	774484
634	91775	773803
635	91942	773847
636	92090	773731
637	92251	773730
638	92402	773633
639	92551	773529
640	92657	773062
641	92718	772224
642	92878	772207
643	93004	771905
644	93123	771553
645	93287	771572
646	93390	771086
647	93583	771343
648	93752	771399
649	93852	770887
650	94019	770932
651	94128	770494
652	94262	770267
653	94435	770356
654	94581	770222
655	94755	770325
656	94889	770093
657	94999	769668
658	95161	769667
659	95328	769709
660	95487	769680
661	95656	769734
662	95737	769073
663	95918	769222
664	96075	769183
665	96229	769113
666	96378	769004
667	96454	768314
668	96591	768110
669	96726	767895
670	96893	767924
671	97066	768012
672	97222	767956
673	97359	767755
674	97535	767857
675	97692	767811
676	97801	767383
677	97914	767000
678	98074	766976
679	98218	766825
680	98361	766669
681	98492	766425
682	98629	766221
683	98756	765936
684	98904	765823
685	99023	765485
686	99187	765489
687	99338	765393
688	99522	765561
689	99679	765511
690	99833	765437
691	99961	765168
692	100129	765201
693	100271	765037
694	100414	764880
695	100576	764872
696	100703	764598
697	100841	764399
698	100970	764143
699	101142	764202
700	101287	764063
701	101453	764077
702	101582	763819
703	101758	763911
704	101933	763991
705	102052	763662
706	102194	763496
707	102376	763630
708	102526	763526
709	102676	763425
710	102824	763298
711	102979	763233
712	103133	763155
713	103287	763085
714	103414	762808
715	103547	762578
716	103694	762450
717	103839	762307
718	103966	762032
719	104184	762425
720	104362	762523
721	104516	762448
722	104675	762406
723	104857	762532
724	105003	762398
725	105194	762586
726	105325	762339
727	105448	762041
728	105638	762220
729	105764	761937
730	105923	761899
731	106076	761809
732	106207	761561
733	106397	761742
734	106563	761746
735	106665	761293
736	106832	761309
737	106971	761118
738	107128	761064
739	107285	761001
740	107444	760959
741	107585	760783
742	107706	760469
743	107889	760590
744	108052	760574
745	108175	760271
746	108287	759895
747	108432	759753
748	108611	759848
749	108757	759707
750	108878	759393
751	109014	759187
752	109201	759332
753	109373	759378
754	109548	759436
755	109740	759620
756	109900	759575
757	110051	759470
758	110161	759085
759	110336	759144
760	110507	759175
761	110664	759111
762	110825	759076
763	110987	759045
764	111146	758995
765	111247	758544
766	111468	758917
767	111631	758889
768	111754	758596
769	111890	758386
770	112016	758108
771	112136	757792
772	112283	757661
773	112439	757588
774	112571	757352
775	112763	757523
776	112880	757185
777	113020	757003
778	113129	756618
779	113298	756627
780	113463	756616
781	113624	756573
782	113743	756259
783	113873	756007
784	113982	755622
785	114148	755619
786	114296	755491
787	114450	755404
788	114597	755266
789	114756	755211
790	114942	755334
791	115090	755209
792	115208	754884
793	115366	754822
794	115545	754900
795	115729	755001
796	115872	754845
797	116064	755000
798	116236	755026
799	116379	754869
800	116539	754816
801	116701	754775
802	116801	754339
803	116898	753880
804	117083	753985
805	117250	753979
806	117424	754021
807	117541	753690
808	117654	753336
809	117837	753431
810	118004	753424
811	118154	753305
812	118343	753437
813	118513	753446
814	118684	753463
815	118816	753231
816	118977	753181
817	119122	753036
818	119321	753228
819	119479	753158
820	119628	753036
821	119779	752918
822	119972	753069
823	120154	753153
824	120302	753019
825	120427	752742
826	120608	752821
827	120763	752727
828	120902	752543
829	121003	752115
830	121173	752118
831	121318	751972
832	121438	751664
833	121595	751587
834	121740	751437
835	121900	751381
836	122018	751059
837	122159	750890
838	122311	750782
839	122484	750801
840	122631	750663
841	122779	750528
842	122951	750544
843	123138	750647
844	123309	750655
845	123461	750546
846	123649	750657
847	123792	750494
848	123931	750304
849	124107	750338
850	124226	750031
851	124354	749774
852	124533	749827
853	124655	749539
854	124764	749172
855	124921	749092
856	125064	748928
857	125223	748858
858	125376	748753
859	125541	748725
860	125730	748833
861	125890	748772
862	126039	748641
863	126178	748454
864	126328	748332
865	126519	748453
866	126646	748193
867	126783	747991
868	126839	747317
869	126953	746983
870	127122	746972
871	127270	746841
872	127423	746734
873	127588	746700
874	127766	746742
875	127908	746568
876	128064	746485
877	128238	746501
878	128411	746508
879	128538	746255
880	128732	746385
881	128905	746392
882	129040	746186
883	129192	746072
884	129347	745976
885	129531	746046
886	129661	745808
887	129835	745821
888	130009	745833
889	130154	745684
890	130292	745489
891	130440	745355
892	130563	745076
893	130720	744990
894	130896	745011
895	131020	744742
896	131192	744742
897	131350	744658
898	131491	744485
899	131670	744521
900	131829	744450
901	132027	744594
902	132191	744546
903	132322	744315
904	132477	744218
905	132612	744005
906	132793	744053
907	132955	743996
908	133091	743790
909	133247	743698
910	133397	743571
911	133566	743546
912	133703	743352
913	133878	743360
914	134042	743313
915	134176	743095
916	134277	742701
917	134439	742639
918	134591	742525
919	134761	742506
920	134941	742546
921	135105	742495
922	135256	742371
923	135436	742409
924	135572	742202
925	135685	741875
926	135820	741666
927	135971	741542
928	136113	741372
929	136266	741260
930	136386	740968
931	136539	740855
932	136707	740827
933	136811	740453
934	137005	740564
935	137157	740445
936	137259	740057
937	137440	740095
938	137598	740014
939	137747	739880
940	137906	739802
941	138048	739630
942	138234	739696
943	138398	739642
944	138538	739456
945	138698	739381
946	138848	739255
947	139007	739171
948	139196	739252
949	139353	739161
950	139512	739080
951	139657	738923
952	139807	738795
953	139975	738759
954	140134	738678
955	140276	738505
956	140427	738381
957	140598	738364
958	140764	738316
959	140895	738086
960	141074	738109
961	141262	738179
962	141442	738202
963	141586	738041
964	141760	738035
965	141926	737987
966	142096	737958
967	142208	737635
968	142385	737644
969	142564	737659
970	142708	737500
971	142865	737401
972	143025	737323
973	143167	737148
974	143332	737099
975	143480	736956
976	143607	736703
977	143780	736689
978	143967	736748
979	144094	736500
980	144260	736447
981	144435	736442
982	144548	736124
983	144681	735905
984	144821	735721
985	144972	735594
986	145138	735542
987	145301	735480
988	145491	735550
989	145661	735517
990	145841	735537
991	146031	735602
992	146222	735675
993	146467	736023
994	146646	736034
995	146777	735803
996	146939	735727
997	147124	735769
998	147293	735728
999	147451	735633
1000	147620	735596
1001	147754	735380
1002	147905	735251
1003	148071	735193
1004	148259	735247
1005	148413	735131
1006	148554	734956
1007	148707	734831
1008	148868	734752
1009	149032	734684
1010	149209	734682
1011	149375	734627
1012	149553	734630
1013	149726	734602
1014	149877	734472
1015	150027	734336
1016	150178	734207
1017	150294	733904
1018	150469	733888
1019	150640	733857
1020	150793	733732
1021	150919	733481
1022	151031	733158
1023	151209	733157
1024	151365	733051
1025	151509	732886
1026	151661	732758
1027	151834	732735
1028	151998	732666
1029	152174	732655
1030	152300	732401
1031	152443	732230
1032	152626	732251
1033	152798	732222
1034	152967	732176
1035	153132	732109
1036	153330	732199
1037	153495	732137
1038	153621	731884
1039	153748	731635
1040	153919	731596
1041	154070	731467
1042	154224	731345
1043	154404	731352
1044	154575	731310
1045	154706	731082
1046	154867	730997
1047	155042	730979
1048	155201	730881
1049	155374	730852
1050	155525	730716
1051	155688	730640
1052	155807	730356
1053	155916	730025
1054	156091	730006
1055	156276	730030
1056	156449	730000
1057	156613	729927
1058	156744	729698
1059	156889	729535
1060	157036	729385
1061	157191	729265
1062	157350	729171
1063	157494	729001
1064	157655	728918
1065	157808	728791
1066	157973	728719
1067	158104	728494
1068	158227	728229
1069	158342	727930
1070	158522	727930
1071	158686	727857
1072	158829	727683
1073	158944	727387
1074	159102	727283
1075	159217	726982
1076	159386	726934
1077	159545	726834
1078	159685	726650
1079	159842	726543
1080	159967	726288
1081	160140	726258
1082	160296	726145
1083	160457	726055
1084	160608	725922
1085	160741	725702
1086	160886	725543
1087	161069	725554
1088	161231	725469
1089	161403	725428
1090	161508	725085
1091	161629	724815
1092	161782	724688
1093	161945	724608
1094	162114	724556
1095	162260	724400
1096	162447	724422
1097	162608	724333
1098	162783	724303
1099	162947	724225
1100	163111	724148
1101	163286	724122
1102	163475	724153
1103	163628	724025
1104	163764	723824
1105	163931	723758
1106	164136	723862
1107	164343	723973
1108	164492	723826
1109	164631	723637
1110	164780	723491
1111	164919	723301
1112	165119	723380
1113	165262	723208
1114	165408	723049
1115	165611	723142
1116	165732	722873
1117	165896	722792
1118	166032	722590
1119	166194	722500
1120	166340	722340
1121	166489	722197
1122	166644	722078
1123	166832	722101
1124	166984	721966
1125	167162	721946
1126	167310	721796
1127	167444	721583
1128	167638	721634
1129	167819	721622
1130	167988	721565
1131	168135	721406
1132	168292	721295
1133	168435	721124
1134	168578	720949
1135	168716	720759
1136	168878	720665
1137	169055	720637
1138	169204	720495
1139	169354	720351
1140	169482	720116
1141	169638	719996
1142	169790	719863
1143	169941	719724
1144	170118	719695
1145	170302	719697
1146	170459	719584
1147	170613	719458
1148	170767	719334
1149	170949	719325
1150	171095	719165
1151	171244	719017
1152	171409	718937
1153	171595	718944
1154	171786	718974
1155	171961	718936
1156	172111	718792
1157	172259	718640
1158	172429	718578
1159	172561	718361
1160	172735	718318
1161	172844	718004
1162	172980	717803
1163	173139	717695
1164	173299	717595
1165	173451	717457
1166	173610	717350
1167	173757	717196
1168	173910	717065
1169	174073	716976
1170	174217	716804
1171	174355	716614
1172	174516	716514
1173	174669	716384
1174	174846	716348
1175	175058	716460
1176	175213	716337
1177	175374	716238
1178	175536	716140
1179	175690	716011
1180	175896	716097
1181	176051	715972
1182	176218	715897
1183	176377	715788
1184	176538	715687
1185	176651	715394
1186	176802	715252
1187	176950	715101
1188	177106	714978
1189	177261	714853
1190	177423	714757
1191	177575	714621
1192	177758	714608
1193	177853	714243
1194	178002	714096
1195	178177	714049
1196	178357	714025
1197	178499	713848
1198	178649	713705
1199	178788	713516
1200	178968	713491
1201	179149	713467
1202	179295	713305
1203	179447	713170
1204	179604	713053
1205	179791	713052
1206	179929	712861
1207	180075	712698
1208	180245	712634
1209	180416	712571
1210	180492	712132
1211	180648	712011
1212	180811	711919
1213	180948	711721
1214	181132	711708
1215	181270	711517
1216	181437	711436
1217	181595	711323
1218	181752	711206
1219	181925	711151
1220	182111	711143
1221	182270	711035
1222	182432	710936
1223	182594	710837
1224	182739	710669
1225	182905	710587
1226	183035	710361
1227	183176	710181
1228	183336	710075
1229	183500	709982
1230	183663	709887
1231	183800	709690
1232	183974	709636
1233	184137	709541
1234	184299	709442
1235	184474	709389
1236	184645	709324
1237	184806	709221
1238	184962	709098
1239	185123	708993
1240	185284	708889
1241	185424	708705
1242	185565	708522
1243	185720	708396
1244	185896	708347
1245	186088	708361
1246	186250	708260
1247	186420	708189
1248	186551	707967
1249	186717	707882
1250	186862	707716
1251	187020	707601
1252	187193	707540
1253	187359	707454
1254	187518	707342
1255	187635	707070
1256	187810	707014
1257	187987	706970
1258	188156	706895
1259	188281	706654
1260	188451	706582
1261	188580	706353
1262	188738	706239
1263	188897	706125
1264	189065	706044
1265	189220	705916
1266	189376	705789
1267	189539	705691
1268	189681	705512
1269	189826	705346
1270	189982	705222
1271	190161	705183
1272	190344	705157
1273	190475	704940
1274	190637	704837
1275	190798	704730
1276	190958	704617
1277	191085	704383
1278	191253	704302
1279	191390	704106
1280	191524	703901
1281	191662	703709
1282	191820	703590
1283	191980	703480
1284	192148	703399
1285	192297	703244
1286	192458	703137
1287	192600	702963
1288	192756	702834
1289	192857	702509
1290	193026	702430
1291	193210	702407
1292	193334	702164
1293	193468	701959
1294	193617	701806
1295	193767	701660
1296	193904	701466
1297	194045	701283
1298	194212	701197
1299	194345	700987
1300	194463	700725
1301	194630	700639
1302	194778	700484
1303	194931	700346
1304	195079	700194
1305	195249	700119
1306	195385	699919
1307	195531	699756
1308	195673	699582
1309	195823	699432
1310	195970	699273
1311	196130	699165
1312	196254	698922
1313	196401	698765
1314	196550	698615
1315	196695	698447
1316	196829	698243
1317	196976	698087
1318	197116	697901
1319	197258	697728
1320	197409	697583
1321	197578	697502
1322	197728	697355
1323	197874	697194
1324	198004	696976
1325	198141	696783
1326	198262	696534
1327	198406	696363
1328	198557	696220
1329	198726	696139
1330	198872	695979
1331	199025	695842
1332	199147	695596
1333	199277	695380
1334	199427	695232
1335	199579	695090
1336	199737	694972
1337	199898	694864
1338	200044	694703
1339	200200	694575
1340	200350	694428
1341	200489	694243
1342	200649	694129
1343	200797	693976
1344	200961	693877
1345	201152	693870
1346	201322	693793
1347	201508	693767
1348	201693	693741
1349	201858	693645
1350	202047	693631
1351	202203	693505
1352	202340	693310
1353	202489	693158
1354	202633	692991
1355	202786	692853
1356	202935	692702
1357	203068	692495
1358	203249	692453
1359	203424	692392
1360	203597	692322
1361	203765	692234
1362	203950	692206
1363	204110	692090
1364	204280	692007
1365	204448	691921
1366	204597	691771
1367	204757	691656
1368	204859	691345
1369	205038	691294
1370	205207	691210
1371	205351	691040
1372	205518	690950
1373	205672	690812
1374	205840	690726
1375	205987	690565
1376	206169	690524
1377	206338	690441
1378	206513	690373
1379	206699	690347
1380	206867	690257
1381	207019	690114
1382	207174	689983
1383	207375	690003
1384	207542	689911
1385	207698	689779
1386	207847	689627
1387	207994	689468
1388	208176	689425
1389	208350	689356
1390	208513	689249
1391	208678	689149
1392	208834	689018
1393	208975	688839
1394	209118	688666
1395	209251	688459
1396	209383	688253
1397	209595	688307
1398	209760	688206
1399	209889	687988
1400	210050	687874
1401	210235	687840
1402	210403	687747
1403	210541	687558
1404	210696	687425
1405	210852	687295
1406	211029	687231
1407	211198	687145
1408	211385	687116
1409	211525	686932
1410	211670	686767
1411	211803	686561
1412	211957	686423
1413	212127	686337
1414	212267	686157
1415	212427	686040
1416	212585	685915
1417	212725	685732
1418	212865	685549
1419	213025	685431
1420	213183	685308
1421	213328	685140
1422	213461	684935
1423	213647	684901
1424	213828	684852
1425	213985	684723
1426	214134	684570
1427	214306	684489
1428	214450	684321
1429	214586	684125
1430	214733	683966
1431	214867	683764
1432	215012	683597
1433	215161	683446
1434	215328	683348
1435	215484	683217
1436	215641	683090
1437	215801	682970
1438	215963	682857
1439	216134	682773
1440	216264	682560
1441	216382	682308
1442	216521	682126
1443	216671	681976
1444	216846	681902
1445	217013	681806
1446	217172	681683
1447	217333	681569
1448	217517	681525
1449	217695	681461
1450	217866	681376
1451	217985	681128
1452	218130	680962
1453	218289	680839
1454	218460	680755
1455	218615	680620
1456	218756	680443
1457	218915	680319
1458	219059	680150
1459	219189	679936
1460	219338	679785
1461	219508	679696
1462	219645	679505
1463	219798	679364
1464	219977	679303
1465	220142	679197
1466	220313	679111
1467	220467	678973
1468	220602	678777
1469	220733	678568
1470	220905	678484
1471	221069	678377
1472	221210	678198
1473	221406	678187
1474	221570	678079
1475	221755	678038
1476	221912	677907
1477	222083	677821
1478	222230	677661
1479	222354	677431
1480	222480	677206
1481	222657	677136
1482	222813	677003
1483	222973	676882
1484	223141	676787
1485	223271	676574
1486	223399	676357
1487	223523	676129
1488	223675	675984
1489	223820	675818
1490	223953	675616
1491	224121	675518
1492	224273	675374
1493	224403	675164
1494	224543	674983
1495	224686	674809
1496	224839	674669
1497	224986	674509
1498	225135	674354
1499	225283	674196
1500	225394	673930
1501	225541	673770
1502	225691	673621
1503	225873	673565
1504	226004	673358
1505	226169	673251
1506	226304	673055
1507	226468	672947
1508	226595	672728
1509	226721	672506
1510	226880	672381
1511	227014	672185
1512	227145	671977
1513	227313	671881
1514	227532	671934
1515	227693	671816
1516	227870	671746
1517	228026	671611
1518	228199	671528
1519	228370	671437
1520	228507	671249
1521	228629	671017
1522	228799	670923
1523	228934	670731
1524	229107	670647
1525	229261	670506
1526	229391	670298
1527	229561	670204
1528	229745	670152
1529	229903	670025
1530	230034	669818
1531	230206	669733
1532	230365	669606
1533	230561	669591
1534	230719	669462
1535	230885	669357
1536	231046	669237
1537	231170	669010
1538	231321	668861
1539	231471	668711
1540	231637	668606
1541	231824	668562
1542	232022	668550
1543	232198	668472
1544	232331	668273
1545	232478	668111
1546	232633	667975
1547	232783	667825
1548	232935	667676
1549	233072	667488
1550	233243	667398
1551	233388	667233
1552	233533	667067
1553	233670	666877
1554	233815	666713
1555	233957	666537
1556	234115	666408
1557	234285	666315
1558	234459	666231
1559	234605	666069
1560	234744	665885
1561	234922	665813
1562	235094	665724
1563	235247	665582
1564	235374	665365
1565	235549	665285
1566	235719	665188
1567	235855	664997
1568	236012	664865
1569	236190	664792
1570	236426	664884
1571	236740	665192
1572	236929	665150
1573	237107	665075
1574	237270	664961
1575	237410	664778
1576	237558	664621
1577	237704	664458
1578	237863	664329
1579	238015	664184
1580	238182	664080
1581	238351	663978
1582	238484	663778
1583	238637	663635
1584	238813	663554
1585	238961	663396
1586	239137	663315
1587	239324	663267
1588	239475	663116
1589	239593	662876
1590	239719	662656
1591	239884	662544
1592	240061	662466
1593	240252	662428
1594	240429	662349
1595	240574	662181
1596	240740	662072
1597	240874	661877
1598	241040	661769
1599	241199	661640
1600	241341	661466
1601	241470	661254
1602	241631	661132
1603	241761	660924
1604	241917	660788
1605	242071	660647
1606	242241	660548
1607	242410	660448
1608	242573	660330
1609	242752	660256
1610	242942	660211
1611	243101	660082
1612	243235	659886
1613	243411	659805
1614	243568	659669
1615	243720	659524
1616	243858	659336
1617	244020	659217
1618	244198	659138
1619	244366	659035
1620	244530	658920
1621	244696	658810
1622	244855	658681
1623	245004	658524
1624	245143	658343
1625	245281	658156
1626	245454	658066
1627	245620	657954
1628	245773	657811
1629	245943	657709
1630	246098	657571
1631	246228	657364
1632	246396	657257
1633	246560	657143
1634	246711	656992
1635	246880	656888
1636	247043	656771
1637	247192	656614
1638	247382	656568
1639	247541	656438
1640	247715	656346
1641	247888	656256
1642	248045	656121
1643	248210	656007
1644	248348	655819
1645	248495	655658
1646	248672	655577
1647	248852	655501
1648	249003	655350
1649	249161	655220
1650	249332	655120
1651	249485	654974
1652	249659	654883
1653	249810	654731
1654	249946	654543
1655	250097	654390
1656	250273	654305
1657	250423	654152
1658	250544	653922
1659	250735	653875
1660	250871	653686
1661	251016	653519
1662	251136	653288
1663	251296	653159
1664	251463	653050
