iter	Passed	Remaining
1459	219410	531395
1460	219559	531240
1461	219739	531163
1462	219864	530952
1463	220025	530827
1464	220162	530643
1465	220279	530414
1466	220413	530223
1467	220569	530087
1468	220718	529934
1469	220855	529751
1470	220995	529577
1471	221099	529316
1472	221274	529225
1473	221507	529273
1474	221655	529118
1475	221802	528960
1476	221990	528898
1477	222128	528719
1478	222266	528539
1479	222393	528335
1480	222540	528177
1481	222688	528020
1482	222838	527869
1483	223003	527754
1484	223174	527653
1485	223331	527520
1486	223434	527256
1487	223569	527071
1488	223728	526942
1489	223858	526743
1490	223975	526514
1491	224142	526403
1492	224303	526280
1493	224447	526113
1494	224594	525957
1495	224743	525803
1496	224883	525629
1497	225037	525488
1498	225199	525364
1499	225338	525188
1500	225477	525012
1501	225668	524956
1502	225829	524831
1503	225960	524636
1504	226073	524400
1505	226219	524240
1506	226361	524071
1507	226516	523931
1508	226649	523741
1509	226807	523610
1510	226920	523374
1511	227049	523175
1512	227190	523003
1513	227365	522909
1514	227506	522739
1515	227632	522532
1516	227760	522331
1517	227902	522162
1518	228040	521987
1519	228189	521833
1520	228351	521710
1521	228480	521511
1522	228613	521323
1523	228740	521119
1524	228876	520938
1525	229008	520746
1526	229186	520659
1527	229327	520490
1528	229489	520365
1529	229631	520198
1530	229740	519954
1531	229864	519744
1532	230010	519585
1533	230103	519307
1534	230245	519138
1535	230390	518979
1536	230500	518739
1537	230632	518547
1538	230746	518317
1539	230877	518124
1540	230995	517903
1541	231131	517721
1542	231283	517576
1543	231413	517384
1544	231563	517233
1545	231705	517065
1546	231871	516951
1547	231979	516708
1548	232104	516504
1549	232256	516359
1550	232384	516160
1551	232539	516021
1552	232677	515845
1553	232809	515657
1554	232927	515436
1555	233064	515258
1556	233212	515104
1557	233347	514921
1558	233476	514726
1559	233595	514509
1560	233749	514368
1561	233897	514215
1562	234020	514006
1563	234142	513796
1564	234297	513657
1565	234471	513561
1566	234597	513359
1567	234738	513191
1568	234858	512977
1569	235006	512823
1570	235178	512722
1571	235329	512574
1572	235488	512446
1573	235605	512224
1574	235783	512135
1575	235944	512011
1576	236112	511901
1577	236275	511780
1578	236431	511644
1579	236597	511529
1580	236745	511376
1581	236880	511195
1582	237043	511073
1583	237182	510901
1584	237331	510748
1585	237455	510544
1586	237584	510349
1587	237713	510155
1588	237885	510053
1589	238002	509833
1590	238122	509620
1591	238298	509527
1592	238434	509348
1593	238530	509084
1594	238678	508931
1595	238794	508710
1596	238917	508503
1597	239061	508341
1598	239193	508155
1599	239332	507982
1600	239455	507776
1601	239615	507648
1602	239775	507521
1603	239932	507387
1604	240056	507184
1605	240188	506997
1606	240326	506824
1607	240471	506664
1608	240619	506512
1609	240764	506353
1610	240910	506195
1611	241098	506126
1612	241263	506009
1613	241395	505824
1614	241525	505634
1615	241663	505458
1616	241816	505317
1617	241956	505148
1618	242096	504977
1619	242215	504765
1620	242325	504532
1621	242429	504288
1622	242564	504109
1623	242727	503989
1624	242879	503844
1625	243027	503692
1626	243146	503478
1627	243306	503352
1628	243466	503224
1629	243629	503103
1630	243788	502972
1631	243938	502824
1632	244088	502675
1633	244241	502533
1634	244380	502363
1635	244507	502166
1636	244656	502016
1637	244793	501840
1638	244932	501670
1639	245092	501542
1640	245246	501402
1641	245426	501316
1642	245573	501160
1643	245713	500992
1644	245862	500841
1645	245997	500662
1646	246132	500483
1647	246234	500239
1648	246395	500111
1649	246543	499960
1650	246701	499828
1651	246829	499636
1652	246951	499431
1653	247082	499244
1654	247207	499045
1655	247367	498917
1656	247509	498753
1657	247637	498560
1658	247753	498344
1659	247876	498142
1660	248040	498021
1661	248170	497833
1662	248303	497651
1663	248467	497531
