iter	Passed	Remaining
183	45731	2936733
184	45875	2929829
185	46016	2922786
186	46172	2916750
187	46320	2910332
188	46474	2904316
189	46642	2899193
190	46801	2893612
191	46959	2888001
192	47115	2882371
193	47264	2876314
194	47411	2870204
195	47577	2865307
196	47726	2859470
197	47852	2852286
198	48036	2848657
199	48185	2842947
200	48341	2837716
201	48499	2832646
202	48618	2825363
203	48855	2825017
204	49168	2829008
205	49449	2831115
206	49768	2835345
207	50113	2841039
208	50561	2852467
209	50947	2860315
210	51437	2873904
211	51854	2883329
212	52396	2899545
213	52781	2906918
214	53211	2916728
215	53541	2920964
216	53854	2924278
217	54196	2929110
218	54547	2934348
219	54913	2940385
220	55255	2945061
221	55517	2945441
222	55813	2947592
223	56140	2951397
224	56482	2955915
225	56790	2958619
226	57037	2958150
227	57380	2962645
228	57726	2967227
229	57980	2967087
230	58334	2972015
231	58550	2969927
232	58846	2971858
233	59131	2973272
234	59395	2973554
235	59632	2972549
236	59868	2971425
237	60165	2973384
238	60427	2973607
239	60710	2974809
240	61014	2977075
241	61250	2975943
242	61562	2978575
243	61863	2980624
244	62092	2979195
245	62351	2979193
246	62596	2978538
247	62877	2979597
248	63177	2981500
249	63479	2983546
250	63653	2979524
251	63975	2982472
252	64252	2983278
253	64475	2981598
254	64735	2981663
255	64982	2981054
256	65296	2983585
257	65598	2985473
258	65896	2987231
259	66187	2988636
260	66499	2990940
261	66779	2991819
262	67114	2995153
263	67416	2996959
264	67720	2998863
265	68053	3002050
266	68327	3002554
267	68624	3004104
268	68944	3006640
269	69258	3008882
270	69537	3009598
271	69805	3009828
272	70093	3010946
273	70368	3011480
274	70668	3013026
275	70951	3013891
276	71243	3015131
277	71550	3016961
278	71873	3019444
279	72128	3019102
280	72434	3020859
281	72912	3029762
282	73144	3028385
283	73454	3030253
284	73763	3032056
285	73976	3029952
286	74236	3029716
287	74508	3029996
288	74769	3029851
289	75015	3029089
290	75323	3030793
291	75571	3030114
292	75833	3029968
293	76101	3030086
294	76376	3030464
295	76619	3029558
296	76916	3030835
297	77146	3029432
298	77414	3029514
299	77670	3029135
300	77954	3029869
301	78271	3031835
302	78571	3033157
303	78852	3033739
304	79112	3033507
305	79374	3033339
306	79668	3034399
307	79969	3035737
308	80218	3035057
309	80528	3036710
310	80821	3037675
311	81115	3038718
312	81394	3039169
313	81669	3039443
314	81999	3041781
315	82290	3042657
316	82594	3044011
317	82927	3046396
318	83256	3048664
319	83575	3050488
320	83857	3051018
321	84117	3050688
322	84451	3053071
323	84686	3051836
324	85020	3054186
325	85381	3057504
326	85664	3057999
327	85971	3059318
328	86290	3061082
329	86573	3061538
330	86828	3061046
331	87113	3061572
332	87399	3062143
333	87700	3063217
334	87973	3063301
335	88276	3064460
336	88558	3064875
337	88839	3065215
338	89152	3066691
339	89459	3067934
340	89776	3069513
341	90052	3069675
342	90332	3069980
343	90619	3070537
344	90888	3070453
345	91175	3070967
346	91447	3071008
347	91753	3072151
348	92095	3074510
349	92383	3075057
350	92678	3075831
351	92930	3075167
352	93185	3074587
353	93519	3076631
354	93830	3077916
355	94152	3079529
356	94525	3082789
357	94821	3083568
358	95114	3084186
359	95438	3085854
360	95725	3086298
361	96062	3088344
362	96356	3088966
363	96741	3092554
364	96798	3085608
365	97095	3086377
366	97415	3087828
367	97771	3090421
368	98194	3095124
369	98503	3096206
370	98776	3096148
371	98953	3093089
372	99242	3093539
373	99477	3092327
374	99859	3095638
375	100232	3098670
376	100550	3099984
377	100820	3099841
378	101136	3101079
379	101335	3098727
380	101533	3096364
381	101732	3094042
382	101889	3090462
383	102049	3086987
384	102162	3082113
385	102308	3078265
386	102492	3075580
387	102628	3071447
388	102795	3068282
389	102960	3065047
390	103113	3061491
391	103291	3058683
392	103416	3054336
393	103617	3052231
394	103758	3048396
395	103907	3044792
396	104052	3041115
397	104220	3038105
398	104393	3035261
399	104568	3032495
400	104800	3031360
401	104973	3028553
402	105157	3026082
403	105358	3024089
404	105560	3022158
405	105730	3019321
406	105922	3017093
407	106083	3014005
408	106263	3011501
409	106416	3008209
410	106548	3004362
411	106745	3002336
412	106801	2996386
413	106977	2993817
414	107151	2991203
415	107325	2988588
416	107499	2986019
417	107656	2982971
418	107848	2980897
419	108045	2978981
420	108210	2976167
421	108379	2973497
422	108559	2971154
423	108735	2968670
424	108923	2966570
425	109096	2964057
426	109243	2960836
427	109413	2958246
428	109583	2955682
429	109731	2952531
430	109764	2946335
431	109935	2943841
432	110100	2941188
433	110241	2937908
434	110397	2935048
435	110597	2933371
436	110778	2931204
437	110946	2928691
438	111113	2926155
439	111239	2922567
440	111393	2919726
441	111575	2917625
442	111611	2911734
443	111634	2905506
444	111793	2902861
445	111938	2899861
446	112033	2895586
447	112153	2891970
448	112305	2889176
449	112463	2886569
450	112658	2884901
451	112806	2882065
452	112967	2879545
453	113137	2877292
454	113164	2871382
455	113374	2870163
456	113534	2867678
457	113690	2865090
458	113723	2859451
459	113776	2854309
460	113936	2851884
461	114066	2848698
462	114242	2846693
463	114429	2844960
464	114555	2841712
465	114627	2837155
466	114773	2834447
467	114950	2832503
468	115098	2829843
469	115240	2827074
470	115402	2824778
471	115432	2819297
472	115586	2816846
473	115610	2811228
474	115785	2809322
475	115819	2804009
476	115985	2801890
477	116158	2799960
478	116324	2797870
479	116486	2795671
480	116513	2790263
481	116669	2787956
482	116809	2785288
483	116833	2779873
484	116999	2777827
485	117072	2773595
486	117211	2770961
487	117377	2768950
488	117533	2766730
489	117795	2766991
490	118073	2767624
491	118332	2767820
492	118589	2767980
493	118882	2768949
494	119158	2769525
495	119473	2771016
496	119737	2771303
497	120036	2772413
498	120340	2773612
499	120633	2774572
500	120820	2773076
501	121106	2773868
502	121231	2770962
503	121299	2766777
504	121405	2763469
505	121671	2763811
506	121741	2759709
507	122082	2761757
508	122126	2757084
509	122385	2757264
510	122657	2757747
511	122956	2758843
512	123230	2759343
513	123521	2760257
514	123604	2756496
515	123882	2757101
516	124010	2754383
517	124267	2754519
518	124595	2756224
519	124875	2756856
520	125070	2755634
521	125365	2756603
522	125556	2755279
523	125896	2757232
524	126179	2757923
525	126495	2759329
526	126673	2757735
527	126712	2753124
528	126964	2753137
529	127049	2749535
530	127155	2746415
531	127349	2745185
532	127624	2745712
533	127920	2746701
534	128201	2747343
535	128508	2748536
536	128818	2749803
537	128997	2748268
538	129238	2748058
539	129534	2749006
540	129594	2744956
541	129865	2745380
542	130132	2745722
543	130411	2746314
544	130711	2747345
545	130976	2747630
546	131233	2747747
547	131546	2749032
548	131852	2750171
549	132207	2752325
550	132535	2753894
551	132793	2754018
552	133174	2756694
553	133270	2753451
554	133571	2754462
555	133836	2754729
556	133911	2751081
557	134187	2751562
558	134469	2752172
559	134734	2752428
560	135028	2753272
561	135304	2753751
562	135544	2753502
563	135810	2753770
564	136031	2753131
565	136284	2753144
566	136569	2753792
567	136852	2754406
568	137113	2754556
569	137369	2754618
570	137487	2751917
571	137727	2751653
572	137997	2751997
573	138292	2752832
574	138564	2753225
575	138828	2753440
576	139084	2753496
577	139145	2749690
578	139421	2750152
579	139681	2750277
580	139959	2750778
581	139998	2746567
582	140238	2746320
583	140480	2746105
584	140517	2741885
585	140552	2737659
586	140802	2737613
587	141060	2737732
588	141335	2738167
589	141578	2737984
590	141831	2737997
591	141869	2733859
592	142098	2733416
593	142324	2732908
594	142606	2733489
595	142660	2729692
596	142954	2730503
597	143206	2730511
598	143463	2730587
599	143757	2731387
600	144056	2732283
601	144324	2732568
602	144619	2733383
603	144672	2729609
604	144918	2729489
605	145124	2728631
606	145210	2725517
607	145454	2725352
608	145706	2725350
609	145975	2725673
610	146240	2725919
611	146511	2726269
612	146790	2726768
613	147045	2726806
614	147261	2726138
615	147480	2725513
616	147755	2725936
617	148047	2726661
618	148323	2727085
619	148602	2727580
620	148669	2724168
621	148937	2724459
622	149263	2725794
623	149538	2726201
624	149856	2727393
625	150111	2727418
626	150340	2726994
627	150585	2726840
628	150877	2727544
629	150929	2723915
630	151195	2724158
631	151362	2722609
632	151418	2719079
633	151666	2718995
634	151938	2719341
635	152194	2719400
636	152410	2718749
637	152686	2719160
638	152972	2719747
639	153193	2719193
640	153299	2716587
641	153606	2717548
642	153805	2716586
643	154046	2716383
644	154145	2713681
645	154381	2713380
646	154687	2714329
647	154877	2713216
648	155131	2713238
649	155368	2712965
650	155421	2709488
651	155662	2709296
652	155792	2707159
653	156029	2706900
654	156099	2703736
655	156357	2703836
656	156574	2703238
657	156791	2702626
658	157032	2702427
659	157278	2702334
660	157527	2702284
661	157808	2702764
662	158059	2702748
663	158341	2703246
664	158593	2703235
665	158852	2703356
666	159124	2703683
667	159367	2703526
668	159613	2703410
669	159892	2703845
670	160197	2704732
671	160483	2705292
672	160759	2705688
673	160848	2702924
674	161150	2703742
675	161213	2700565
676	161454	2700361
677	161707	2700367
678	161972	2700573
679	162248	2700952
680	162475	2700529
681	162599	2698381
682	162854	2698421
683	163083	2698023
684	163359	2698414
685	163616	2698474
686	163880	2698663
687	164153	2698982
688	164235	2696178
689	164511	2696562
690	164736	2696092
691	164889	2694467
692	165196	2695352
693	165470	2695697
694	165656	2694593
695	165865	2693891
696	166157	2694515
697	166194	2691010
698	166435	2690828
699	166703	2691069
700	166972	2691336
701	167010	2687863
702	167239	2687494
703	167486	2687389
704	167728	2687223
705	167993	2687422
706	168279	2687943
707	168534	2687983
708	168808	2688310
709	168957	2686667
710	169245	2687216
711	169530	2687729
712	169800	2687985
713	170068	2688225
714	170336	2688457
715	170513	2687259
716	170812	2687976
717	170891	2685241
718	171160	2685476
719	171472	2686399
720	171755	2686866
721	172047	2687475
722	172169	2685416
723	172293	2683397
724	172589	2684069
725	172854	2684238
726	173139	2684733
727	173248	2682501
728	173507	2682583
729	173719	2681940
730	174026	2682766
731	174270	2682625
732	174546	2682965
733	174785	2682743
734	175075	2683293
735	175126	2680197
736	175391	2680374
737	175636	2680238
738	175873	2679992
739	176145	2680262
740	176400	2680292
741	176686	2680769
742	176894	2680089
743	177179	2680561
744	177229	2677468
745	177508	2677860
746	177758	2677797
747	177978	2677285
748	178236	2677358
749	178472	2677093
750	178721	2677014
751	178977	2677044
752	179227	2676989
753	179480	2676978
754	179758	2677331
755	179988	2676967
756	180115	2675079
757	180387	2675347
758	180613	2674929
759	180647	2671684
760	180906	2671751
761	181179	2672040
762	181345	2670741
763	181623	2671106
764	181927	2671844
765	182088	2670472
766	182360	2670742
767	182570	2670092
768	182621	2667123
769	182883	2667252
770	183131	2667171
771	183446	2668057
772	183717	2668304
773	183958	2668111
774	184212	2668104
775	184485	2668385
776	184722	2668135
777	184970	2668051
778	185230	2668131
779	185468	2667894
780	185750	2668289
781	185800	2665355
782	186109	2666140
783	186222	2664115
784	186478	2664142
785	186762	2664575
786	187058	2665162
787	187393	2666319
788	187703	2667095
789	188002	2667727
790	188290	2668204
791	188590	2668841
792	188879	2669317
793	189079	2668547
794	189348	2668738
795	189680	2669820
796	189938	2669868
797	190196	2669900
798	190482	2670327
799	190750	2670512
800	190801	2667646
801	191038	2667390
802	191271	2667086
803	191557	2667508
804	191819	2667601
805	192088	2667785
806	192365	2668086
807	192638	2668323
808	192870	2668008
809	193133	2668103
810	193426	2668611
811	193723	2669187
812	194005	2669544
813	194253	2669429
814	194561	2670141
815	194767	2669463
816	194807	2666496
817	195080	2666734
818	195359	2667051
819	195655	2667599
820	195937	2667948
821	196246	2668667
822	196387	2667096
823	196663	2667366
824	196954	2667834
825	197213	2667873
826	197469	2667871
827	197750	2668198
828	198033	2668554
829	198325	2669027
830	198600	2669270
831	198900	2669854
832	199170	2670034
833	199403	2669711
834	199700	2670242
835	199966	2670364
836	200224	2670379
837	200470	2670222
838	200755	2670596
839	201001	2670446
840	201039	2667533
841	201328	2667958
842	201383	2665291
843	201664	2665608
844	201925	2665656
845	202147	2665187
846	202414	2665321
847	202700	2665705
848	202982	2666029
849	203272	2666452
850	203500	2666072
851	203774	2666291
852	203831	2663665
853	204113	2663994
854	204369	2663974
855	204545	2662910
856	204796	2662833
857	205101	2663449
858	205405	2664048
859	205648	2663863
860	205832	2662915
861	206138	2663539
862	206407	2663684
863	206675	2663811
864	206932	2663805
865	207204	2663995
866	207445	2663771
867	207711	2663875
868	207976	2663966
869	208199	2663512
870	208470	2663684
871	208751	2663977
872	208969	2663459
873	209280	2664139
874	209477	2663356
875	209722	2663187
876	209972	2663089
877	210190	2662577
878	210393	2661866
879	210678	2662215
880	210917	2661966
881	211124	2661320
882	211413	2661700
883	211677	2661778
884	211936	2661774
885	212195	2661782
886	212486	2662193
887	212767	2662465
888	213025	2662463
889	213296	2662608
890	213557	2662636
891	213662	2660716
892	213938	2660932
893	214166	2660547
894	214363	2659788
895	214607	2659602
896	214856	2659482
897	215042	2658581
898	215332	2658957
899	215615	2659259
900	215859	2659078
901	216041	2658129
902	216319	2658355
903	216573	2658299
904	216807	2657983
905	217090	2658275
906	217412	2659049
907	217692	2659302
908	217957	2659374
909	218204	2659215
910	218487	2659501
911	218786	2659985
912	219069	2660266
913	219361	2660658
914	219635	2660832
915	219878	2660630
916	220126	2660485
917	220392	2660558
918	220641	2660424
919	220916	2660601
920	221191	2660781
921	221484	2661176
922	221742	2661150
923	221971	2660775
924	222198	2660378
925	222398	2659660
926	222697	2660114
927	222949	2660021
928	223213	2660063
929	223539	2660845
930	223774	2660535
931	224030	2660481
932	224307	2660673
933	224577	2660791
934	224846	2660880
935	225108	2660896
936	225378	2661002
937	225650	2661130
938	225919	2661229
939	226193	2661379
940	226428	2661074
941	226707	2661280
942	226941	2660966
943	226994	2658527
944	227299	2659039
945	227535	2658750
946	227845	2659320
947	228108	2659335
948	228325	2658827
949	228610	2659101
950	228818	2658481
951	229098	2658701
952	229400	2659168
953	229654	2659084
954	229906	2658969
955	230137	2658619
956	230391	2658527
957	230641	2658398
958	230955	2658993
959	231242	2659293
960	231509	2659344
961	231674	2658230
962	231882	2657621
963	232171	2657933
964	232391	2657447
965	232709	2658092
966	232962	2657985
967	233261	2658412
968	233379	2656771
969	233659	2656970
970	233935	2657132
971	234212	2657294
972	234436	2656867
973	234656	2656385
974	234893	2656106
975	235142	2655948
976	235395	2655848
977	235580	2654974
978	235822	2654747
979	236044	2654293
980	236328	2654538
981	236555	2654147
982	236794	2653875
983	237061	2653930
984	237319	2653878
985	237581	2653879
986	237853	2653984
987	238139	2654246
988	238423	2654478
989	238675	2654358
990	238918	2654139
991	239216	2654527
992	239452	2654234
993	239698	2654046
994	239939	2653807
995	240162	2653361
996	240364	2652684
997	240512	2651423
998	240689	2650475
999	240832	2649153
1000	240992	2648023
1001	241122	2646573
1002	241276	2645381
1003	241433	2644224
1004	241590	2643067
1005	241739	2641834
1006	241886	2640569
1007	242065	2639663
1008	242245	2638771
1009	242404	2637649
1010	242541	2636288
1011	242740	2635608
1012	242977	2635333
1013	243150	2634368
1014	243314	2633307
1015	243495	2632432
1016	243649	2631270
1017	243794	2630013
1018	243958	2628960
1019	244130	2627991
1020	244304	2627049
1021	244464	2625957
1022	244610	2624724
1023	244776	2623699
1024	244911	2622346
1025	245068	2621225
1026	245211	2619969
1027	245322	2618360
1028	245477	2617230
1029	245653	2616332
1030	245810	2615222
1031	245935	2613782
1032	246079	2612544
1033	246229	2611360
1034	246374	2610136
1035	246520	2608933
1036	246682	2607884
1037	246826	2606655
1038	246953	2605256
1039	247097	2604031
1040	247272	2603127
1041	247426	2602017
1042	247573	2600830
1043	247732	2599772
1044	247879	2598587
1045	248019	2597333
1046	248161	2596100
1047	248293	2594762
1048	248455	2593738
1049	248618	2592730
1050	248773	2591647
1051	248952	2590809
1052	249075	2589390
1053	249247	2588485
1054	249432	2587714
1055	249585	2586610
1056	249765	2585789
1057	249933	2584848
1058	250114	2584046
1059	250288	2583163
1060	250464	2582311
1061	250698	2582057
1062	250846	2580911
1063	250986	2579686
1064	251128	2578487
1065	251278	2577369
1066	251436	2576344
1067	251589	2575256
1068	251738	2574142
1069	251909	2573240
1070	252060	2572141
1071	252231	2571257
1072	252376	2570096
1073	252537	2569107
1074	252675	2567887
1075	252826	2566804
1076	253007	2566012
1077	253144	2564787
1078	253312	2563881
1079	253455	2562719
1080	253626	2561836
1081	253786	2560855
1082	253940	2559807
1083	254094	2558761
1084	254235	2557584
1085	254394	2556591
1086	254550	2555573
1087	254701	2554501
1088	254814	2553055
1089	254970	2552041
1090	255112	2550894
1091	255230	2549503
1092	255406	2548694
1093	255530	2547363
1094	255685	2546343
1095	255855	2545483
1096	255986	2544232
1097	256128	2543090
1098	256303	2542283
1099	256417	2540865
1100	256562	2539756
1101	256750	2539078
1102	256871	2537737
1103	257039	2536871
1104	257175	2535685
1105	257332	2534700
1106	257481	2533646
1107	257606	2532350
1108	257756	2531316
1109	257896	2530172
1110	258021	2528892
1111	258169	2527827
1112	258319	2526799
1113	258448	2525558
1114	258566	2524215
1115	258714	2523159
1116	258860	2522093
1117	258993	2520896
1118	259135	2519793
1119	259281	2518733
1120	259428	2517682
1121	259560	2516486
1122	259704	2515405
1123	259850	2514351
1124	259994	2513283
1125	260125	2512077
1126	260282	2511137
1127	260423	2510036
1128	260565	2508953
1129	260713	2507925
1130	260863	2506915
1131	261019	2505975
1132	261172	2504997
1133	261292	2503706
1134	261410	2502400
1135	261583	2501625
1136	261731	2500606
1137	261876	2499565
1138	262045	2498752
1139	262135	2497187
1140	262283	2496180
1141	262449	2495339
1142	262580	2494168
1143	262736	2493241
1144	262900	2492391
1145	263040	2491305
1146	263208	2490498
1147	263352	2489457
1148	263447	2487961
1149	263645	2487440
1150	263764	2486166
1151	263917	2485224
1152	264080	2484374
1153	264248	2483568
1154	264414	2482752
1155	264555	2481693
1156	264706	2480735
1157	264832	2479546
1158	264992	2478671
1159	265125	2477547
1160	265280	2476634
1161	265431	2475689
1162	265583	2474747
1163	265721	2473675
1164	265883	2472832
1165	266028	2471825
1166	266181	2470901
1167	266332	2469955
1168	266470	2468902
1169	266604	2467804
1170	266763	2466937
1171	266931	2466152
1172	267089	2465280
1173	267247	2464409
1174	267406	2463554
1175	267569	2462733
1176	267728	2461877
1177	267873	2460890
1178	268036	2460073
1179	268179	2459073
1180	268333	2458169
1181	268482	2457224
1182	268661	2456564
1183	268821	2455719
1184	268922	2454342
1185	269093	2453610
1186	269243	2452679
1187	269374	2451578
1188	269505	2450486
1189	269649	2449508
1190	269800	2448596
1191	269957	2447738
1192	270074	2446515
1193	270184	2445236
1194	270293	2443946
1195	270444	2443049
1196	270601	2442191
1197	270750	2441272
1198	270902	2440379
1199	271035	2439323
1200	271205	2438592
1201	271375	2437864
1202	271516	2436875
1203	271673	2436031
1204	271815	2435061
1205	271996	2434433
1206	272135	2433439
1207	272310	2432760
1208	272463	2431891
1209	272611	2430973
1210	272757	2430040
1211	272901	2429096
1212	273092	2428568
1213	273230	2427562
1214	273372	2426602
1215	273550	2425965
1216	273720	2425247
1217	273882	2424468
1218	274042	2423667
1219	274221	2423037
1220	274381	2422246
1221	274543	2421466
1222	274698	2420629
1223	274835	2419630
1224	274963	2418559
1225	275091	2417480
1226	275237	2416574
1227	275404	2415845
1228	275553	2414956
1229	275702	2414079
1230	275883	2413474
1231	276046	2412718
1232	276191	2411804
1233	276341	2410936
1234	276443	2409647
1235	276566	2408548
1236	276706	2407592
1237	276868	2406835
1238	277006	2405866
1239	277151	2404960
1240	277324	2404295
1241	277469	2403396
1242	277577	2402177
1243	277727	2401319
1244	277839	2400128
1245	277975	2399152
1246	278102	2398108
1247	278225	2397018
1248	278360	2396040
1249	278527	2395338
1250	278672	2394442
1251	278821	2393592
1252	278957	2392620
1253	279105	2391762
1254	279247	2390852
1255	279383	2389887
1256	279534	2389052
1257	279673	2388119
1258	279806	2387135
1259	279933	2386096
1260	280080	2385237
1261	280215	2384274
1262	280351	2383320
1263	280489	2382384
1264	280639	2381555
1265	280791	2380740
1266	280919	2379719
1267	281038	2378633
1268	281162	2377582
1269	281271	2376415
1270	281406	2375462
1271	281530	2374420
1272	281656	2373392
1273	281772	2372286
1274	281914	2371398
1275	282046	2370426
1276	282178	2369462
1277	282321	2368581
1278	282483	2367866
1279	282619	2366934
1280	282747	2365941
1281	282826	2364531
1282	282958	2363576
1283	283126	2362911
1284	283253	2361914
1285	283381	2360926
1286	283520	2360027
1287	283665	2359184
1288	283819	2358413
1289	283973	2357643
1290	284087	2356541
1291	284242	2355780
1292	284383	2354909
1293	284525	2354038
1294	284670	2353204
1295	284799	2352236
1296	284939	2351351
1297	285074	2350434
1298	285218	2349591
1299	285355	2348698
1300	285492	2347797
1301	285623	2346850
1302	285756	2345918
1303	285896	2345052
1304	286039	2344204
1305	286170	2343264
1306	286284	2342190
1307	286439	2341441
1308	286587	2340646
1309	286729	2339803
1310	286865	2338905
1311	287016	2338133
1312	287144	2337178
1313	287266	2336168
1314	287408	2335329
1315	287532	2334345
1316	287673	2333498
1317	287808	2332600
1318	287923	2331545
1319	288065	2330711
1320	288206	2329867
1321	288338	2328956
1322	288478	2328104
1323	288612	2327210
1324	288730	2326188
1325	288850	2325180
1326	288990	2324335
1327	289141	2323582
1328	289275	2322693
1329	289421	2321899
1330	289525	2320771
1331	289653	2319836
1332	289795	2319016
1333	289911	2317986
1334	290038	2317047
1335	290171	2316159
1336	290302	2315254
1337	290467	2314625
1338	290609	2313811
1339	290727	2312801
1340	290868	2311980
1341	291002	2311105
1342	291164	2310450
1343	291320	2309751
1344	291463	2308955
1345	291607	2308166
1346	291742	2307302
1347	291856	2306273
1348	291978	2305306
1349	292160	2304823
1350	292290	2303926
1351	292444	2303218
1352	292582	2302384
1353	292730	2301633
1354	292902	2301068
1355	293050	2300313
1356	293212	2299674
1357	293359	2298916
1358	293528	2298335
1359	293665	2297503
1360	293830	2296886
1361	293977	2296130
1362	294425	2297729
1363	294721	2298137
1364	294975	2298217
1365	295267	2298592
1366	295608	2299345
1367	295905	2299756
1368	296199	2300140
1369	296505	2300623
1370	296788	2300923
1371	297087	2301342
1372	297388	2301783
1373	297666	2302041
1374	297986	2302619
1375	298263	2302868
1376	298575	2303387
1377	298855	2303660
1378	299063	2303378
1379	299386	2303972
1380	299696	2304472
1381	300013	2305026
1382	300347	2305701
1383	300606	2305805
1384	300907	2306233
1385	301222	2306762
1386	301562	2307484
1387	301928	2308404
1388	302243	2308931
1389	302557	2309449
1390	302902	2310202
1391	303194	2310553
1392	303492	2310946
1393	303760	2311107
1394	304064	2311544
1395	304407	2312274
1396	304744	2312960
1397	305047	2313383
1398	305360	2313888
1399	305589	2313750
1400	305878	2314068
1401	306161	2314336
1402	306446	2314623
1403	306641	2314222
1404	306905	2314348
1405	307196	2314683
1406	307460	2314806
1407	307708	2314809
1408	308008	2315199
1409	308334	2315786
1410	308656	2316347
1411	308968	2316828
1412	309307	2317504
1413	309626	2318035
1414	309846	2317823
1415	310108	2317928
1416	310343	2317826
1417	310617	2318023
1418	310896	2318250
1419	311133	2318160
1420	311469	2318816
1421	311786	2319319
1422	312066	2319554
1423	312396	2320155
1424	312679	2320410
1425	313123	2321859
1426	313427	2322265
1427	313714	2322544
1428	314030	2323034
1429	314355	2323592
1430	314589	2323474
1431	314853	2323582
1432	315128	2323767
1433	315399	2323930
1434	315709	2324371
1435	316076	2325228
1436	316402	2325790
1437	316726	2326333
1438	317049	2326866
1439	317300	2326867
1440	317550	2326868
1441	317869	2327365
1442	318160	2327667
1443	318420	2327735
1444	318729	2328159
1445	318965	2328054
1446	319277	2328497
1447	319488	2328203
1448	319805	2328686
1449	320109	2329072
1450	320399	2329355
1451	320681	2329578
1452	320936	2329606
1453	321263	2330153
1454	321567	2330536
1455	321895	2331087
1456	322194	2331429
1457	322492	2331767
1458	322785	2332065
1459	323021	2331953
1460	323194	2331382
1461	323467	2331529
1462	323745	2331720
1463	324031	2331965
1464	324295	2332046
1465	324570	2332216
1466	324898	2332759
1467	325152	2332770
1468	325445	2333059
1469	325722	2333235
1470	326031	2333640
1471	326358	2334173
1472	326710	2334879
1473	327010	2335219
1474	327305	2335516
1475	327603	2335841
1476	327930	2336366
1477	328215	2336588
1478	328545	2337140
1479	328870	2337645
1480	329172	2337993
1481	329475	2338342
1482	329785	2338742
1483	330062	2338905
1484	330359	2339210
1485	330636	2339372
1486	330954	2339829
1487	331228	2339968
1488	331476	2339923
1489	331777	2340253
1490	332138	2341010
1491	332417	2341182
1492	332654	2341056
1493	332957	2341398
1494	333272	2341821
1495	333548	2341976
1496	333854	2342332
