iter	RMSE
850	0.02478724228
851	0.02478436886
852	0.02478436869
853	0.02477900069
854	0.02477775613
855	0.02477771281
856	0.02477595026
857	0.02477007633
858	0.02476661987
859	0.02476656174
860	0.02476648179
861	0.02476012247
862	0.02475442416
863	0.02475323055
864	0.02474648613
865	0.02473983015
866	0.0247244117
867	0.0247193285
868	0.02471150794
869	0.02471071999
870	0.02470621745
871	0.02470184535
872	0.02470180646
873	0.02469884213
874	0.02469882526
875	0.02468992462
876	0.02468884695
877	0.02468881175
878	0.02468880471
879	0.0246845843
880	0.02467897346
881	0.02467843334
882	0.02467538804
883	0.02467297058
884	0.02467155553
885	0.02466990135
886	0.02466748643
887	0.02466313294
888	0.02466303812
889	0.02465812142
890	0.02465582127
891	0.02465579325
892	0.02465187214
893	0.02465168978
894	0.02465168801
895	0.0246493581
896	0.02464515724
897	0.0246451279
898	0.02464119445
899	0.02463840982
900	0.02463579074
901	0.02463575485
902	0.02463252475
903	0.02462777931
904	0.02462527348
905	0.02462284612
906	0.02461934241
907	0.02461500884
908	0.02460954028
909	0.02460939102
910	0.02460233369
911	0.02460145309
912	0.02459025527
913	0.02458760888
914	0.02458123676
915	0.02457820206
916	0.0245781387
917	0.02457487949
918	0.02457298029
919	0.02456824772
920	0.02456489954
921	0.02455756169
922	0.02455669952
923	0.02455280407
924	0.02455272425
925	0.02455266577
926	0.02454804784
927	0.02454448172
928	0.02453968933
929	0.02453671499
930	0.024532736
931	0.02452991456
932	0.02452804012
933	0.02452687316
934	0.02452261252
935	0.02451373994
936	0.02451270169
937	0.0245041946
938	0.0245036769
939	0.02450055192
940	0.02449644359
941	0.02449321763
942	0.02449301979
943	0.02449301964
944	0.02448558108
945	0.02448428317
946	0.02448133323
947	0.02447898423
948	0.02447548022
949	0.02447078815
950	0.02446758437
951	0.02446591173
952	0.02446023811
953	0.02445743729
954	0.02445169763
955	0.02445165069
956	0.0244500574
957	0.02444753608
958	0.02443699381
959	0.02443420692
960	0.02442885874
961	0.02442884808
962	0.0244287915
963	0.02442116326
964	0.0244192921
965	0.02441673911
966	0.02441172364
967	0.02440687402
968	0.02440685217
969	0.02440449869
970	0.02440052312
971	0.02439895325
972	0.02439790816
973	0.0243978753
974	0.02439536575
975	0.02438833069
976	0.02438609384
977	0.02438402169
978	0.02438131154
979	0.02438124055
980	0.02437978141
981	0.0243779333
982	0.02437559001
983	0.02437230715
984	0.02436940106
985	0.02436470339
986	0.0243577307
987	0.02435553645
988	0.02435170217
989	0.02435162911
990	0.02435157206
991	0.02434682429
992	0.02434677454
993	0.02434255465
994	0.02433889414
995	0.02433470731
996	0.02432645107
997	0.02432120084
998	0.02431630791
999	0.02430812635
1000	0.02430485627
1001	0.0243048383
1002	0.02429704075
1003	0.02429445864
1004	0.02429308827
1005	0.02428945249
1006	0.02428793863
1007	0.0242852856
1008	0.02428306102
1009	0.02428047877
1010	0.02427655384
1011	0.02427212274
1012	0.02426433843
1013	0.02425623194
1014	0.02425327118
1015	0.0242515678
1016	0.02424900097
1017	0.024248944
1018	0.02424736105
1019	0.02424255938
1020	0.02423722048
1021	0.0242309036
1022	0.02422944935
1023	0.02422618959
1024	0.02422257635
1025	0.02422088385
1026	0.02422084661
1027	0.02422064186
1028	0.02421358782
1029	0.02420887927
1030	0.02420218081
1031	0.02419771057
1032	0.02419465657
1033	0.02419211294
1034	0.02418817189
1035	0.02418601788
1036	0.02418166896
1037	0.02418163143
1038	0.02418155078
1039	0.02417647832
1040	0.02417167547
1041	0.02416968961
1042	0.02416650693
1043	0.02416586359
1044	0.02416107031
1045	0.02415979527
1046	0.0241581385
1047	0.02415813219
1048	0.02415609248
1049	0.02415190876
1050	0.02414832936
1051	0.0241435116
1052	0.02413973409
1053	0.02413767692
1054	0.02413232503
1055	0.02412796453
1056	0.02412072913
1057	0.02411933845
1058	0.02411474604
1059	0.02410953508
1060	0.0241078361
1061	0.02410554853
1062	0.0241025167
1063	0.02410178844
1064	0.02409221943
1065	0.02409087909
1066	0.02408649553
1067	0.02408478281
1068	0.02408374765
1069	0.02408131794
1070	0.02407809724
1071	0.02407076906
1072	0.02406955238
1073	0.02406512724
1074	0.02406167745
1075	0.02405910615
1076	0.02405257803
1077	0.02404983565
1078	0.02404787854
1079	0.02404784402
1080	0.02404448229
1081	0.02404160552
1082	0.02404153387
1083	0.02403849541
1084	0.02403449894
1085	0.02403284025
1086	0.02403140319
1087	0.02402886597
1088	0.02402884875
1089	0.02402759317
1090	0.02402561859
1091	0.02402556992
1092	0.02402418126
1093	0.02402306165
1094	0.02402124446
1095	0.02401646765
1096	0.02401643582
1097	0.02401009131
1098	0.02400569516
1099	0.0240056825
1100	0.02399781684
1101	0.0239947279
1102	0.02399468643
1103	0.02399348634
1104	0.02399345289
1105	0.02399284823
1106	0.02399152752
1107	0.02399145959
1108	0.02398994314
1109	0.02398509642
1110	0.02398386189
1111	0.02398040552
1112	0.02397898066
1113	0.02397790282
1114	0.02397786929
1115	0.02397251422
1116	0.02396679301
1117	0.02396677834
1118	0.02396362974
1119	0.02396332702
1120	0.02396094474
1121	0.02395932645
1122	0.02395928862
1123	0.02395665649
1124	0.02395659016
1125	0.02395655903
1126	0.02395173842
1127	0.02395169905
1128	0.02394793586
1129	0.02394756331
1130	0.02394359487
1131	0.02394063625
1132	0.02394060115
1133	0.02394055707
1134	0.02393509164
1135	0.02393153793
1136	0.02393150457
1137	0.02392848363
1138	0.02392610692
1139	0.02392606998
1140	0.02392235356
1141	0.02391909505
1142	0.02391439672
1143	0.02391131491
1144	0.02391127342
1145	0.02390619478
1146	0.0238950025
1147	0.02389497003
1148	0.02389492322
1149	0.02388646626
1150	0.02388533652
1151	0.0238847008
1152	0.02388114918
1153	0.02388103158
1154	0.02387729889
1155	0.02386768927
1156	0.0238609907
1157	0.02386095174
1158	0.02386000514
1159	0.02385553973
1160	0.02385238832
1161	0.02384944292
1162	0.02384792728
1163	0.02384766728
1164	0.02384470738
1165	0.02384373887
1166	0.02384372646
1167	0.02384129382
1168	0.02383867774
1169	0.02383517771
1170	0.02383297561
1171	0.02382944778
1172	0.02382585072
1173	0.0238172519
1174	0.0238143416
1175	0.0238099677
1176	0.02380769565
1177	0.02380646939
1178	0.02379854237
1179	0.0237968681
1180	0.02379489044
1181	0.02379470778
1182	0.02379315855
1183	0.02379313664
1184	0.02379309804
1185	0.02378996724
1186	0.02378492644
1187	0.02378336227
1188	0.02377981408
1189	0.02377392997
1190	0.02377042322
1191	0.0237688469
1192	0.02376882041
1193	0.02376879152
1194	0.02376731628
1195	0.02376347545
1196	0.02376140029
1197	0.02375743053
1198	0.02375544092
1199	0.02375539446
1200	0.02375193322
1201	0.02374969743
1202	0.02374968519
1203	0.02374500091
1204	0.02374147293
1205	0.02373362446
1206	0.02373356711
1207	0.02373060129
1208	0.02372942502
1209	0.02372892208
1210	0.02372590299
1211	0.02372371718
1212	0.02371923648
1213	0.0237172968
1214	0.02371623667
1215	0.02371289765
1216	0.02370939929
1217	0.02370637255
1218	0.02370568535
1219	0.0237014398
1220	0.02370064868
1221	0.02370063539
1222	0.02369925055
1223	0.02369475845
1224	0.02369241774
1225	0.02369175559
1226	0.02368940095
1227	0.02368737555
1228	0.02367855116
1229	0.02367514132
1230	0.02367247104
1231	0.02366895727
1232	0.02366831322
1233	0.02366557608
1234	0.02366552436
1235	0.02366503488
1236	0.02366256345
1237	0.02366112364
1238	0.02365329003
1239	0.02364988801
1240	0.0236482735
1241	0.0236422817
1242	0.02364226815
1243	0.02363962763
1244	0.02363896142
1245	0.02363369124
1246	0.02363092784
1247	0.02363091243
1248	0.02363081813
1249	0.02363070254
1250	0.02362915943
1251	0.0236258531
1252	0.02362261259
1253	0.02361987406
1254	0.02361673926
1255	0.02361269153
1256	0.02360924584
1257	0.02360670597
1258	0.02360419688
1259	0.02359962602
1260	0.02359594728
1261	0.0235936322
1262	0.02358747937
1263	0.0235874486
1264	0.02358573994
1265	0.02358404394
1266	0.02358072298
1267	0.02358068222
1268	0.02357981464
1269	0.02357977765
1270	0.02357938789
1271	0.02357938109
1272	0.0235777716
1273	0.02357768719
1274	0.02357451854
1275	0.02357185104
1276	0.02357182536
1277	0.023569672
1278	0.02356643988
1279	0.02356640276
1280	0.02356630843
1281	0.02356625817
1282	0.02356486035
1283	0.02356273605
1284	0.02356265979
1285	0.02356263038
1286	0.02355959951
1287	0.02355831502
1288	0.02355371133
1289	0.02354985849
1290	0.02354982315
1291	0.02354537153
1292	0.02354206133
1293	0.02354123192
1294	0.02353914206
1295	0.02353707981
1296	0.02353393745
1297	0.02353056707
1298	0.02352866932
1299	0.02352563801
1300	0.02352364113
1301	0.02351885847
1302	0.02351580141
1303	0.02351316426
1304	0.02351173224
1305	0.02351000329
1306	0.02350997667
1307	0.0235075477
1308	0.02350557328
1309	0.02350480638
1310	0.0235021531
1311	0.02350009379
1312	0.02349423592
1313	0.02349282037
1314	0.02348929125
1315	0.02348623931
1316	0.0234831105
1317	0.0234771705
1318	0.02347713964
1319	0.02347557637
1320	0.02347449563
1321	0.02346933803
1322	0.02346606489
1323	0.02346264341
1324	0.02346261849
1325	0.02346025474
1326	0.02345882081
1327	0.02345811802
1328	0.02345646854
1329	0.02345455282
1330	0.02345333153
1331	0.023452167
1332	0.02344928295
1333	0.02344685627
1334	0.02344387557
1335	0.02344303516
1336	0.02343893356
1337	0.02343355437
1338	0.02342921965
1339	0.02342692573
1340	0.02342481936
1341	0.02342265514
1342	0.0234180697
1343	0.02341201097
1344	0.02340803732
1345	0.02340719648
1346	0.02340280053
1347	0.02340103117
1348	0.02339915084
1349	0.02339750238
1350	0.02339342257
1351	0.02338936495
1352	0.02338666669
1353	0.02338430807
1354	0.02338050867
1355	0.02337733597
1356	0.02337533472
1357	0.02337521891
1358	0.023371429
1359	0.02336967106
1360	0.02336645941
1361	0.02336210715
1362	0.02335709266
1363	0.02335509109
1364	0.0233540024
1365	0.0233534428
1366	0.02335269893
1367	0.0233474396
1368	0.02334639283
1369	0.02334332262
1370	0.0233415841
1371	0.02333670752
1372	0.02333545524
1373	0.02333319889
1374	0.02333009827
1375	0.02332808921
1376	0.02332187236
1377	0.02332073371
1378	0.0233147622
1379	0.02331472026
1380	0.02331197821
1381	0.02330961714
1382	0.02330838066
1383	0.0233083451
1384	0.0233083232
1385	0.02330239396
1386	0.02330007028
1387	0.02329835045
1388	0.0232961439
1389	0.0232954329
1390	0.02329235495
1391	0.02329170223
1392	0.0232902234
1393	0.02329018779
1394	0.02328934543
1395	0.02328722475
1396	0.02328498579
1397	0.02328348278
1398	0.023281027
1399	0.02328102027
1400	0.02327800699
1401	0.02327665419
1402	0.02327541825
1403	0.02327275089
1404	0.02327123427
1405	0.02326923446
1406	0.02326630902
1407	0.02326506929
1408	0.02326306275
1409	0.02326166582
1410	0.02325993563
1411	0.02325668373
1412	0.02325350046
1413	0.02325228002
1414	0.0232522266
1415	0.02325040716
1416	0.02325038214
1417	0.0232437982
1418	0.0232409328
1419	0.02324091405
1420	0.02323980192
1421	0.0232373407
1422	0.02323537387
1423	0.02323289899
1424	0.02323190271
1425	0.02323052876
1426	0.02322690596
1427	0.02322529866
1428	0.02322429571
1429	0.02322075419
1430	0.02321928096
1431	0.02321799814
1432	0.02321641004
1433	0.0232158725
1434	0.02321446385
1435	0.02321009172
1436	0.023205742
1437	0.02320353497
1438	0.02320255408
1439	0.02320212714
1440	0.0231999978
1441	0.0231990863
1442	0.02319738623
1443	0.02319737196
1444	0.02319346907
1445	0.02318976023
1446	0.02318784512
1447	0.0231876907
1448	0.02318643734
1449	0.02318171958
1450	0.02317906999
1451	0.02317731118
1452	0.02317730803
1453	0.02317482068
1454	0.02316804288
1455	0.02316591767
1456	0.02316350531
1457	0.02316135631
1458	0.02316012221
1459	0.02316010157
1460	0.0231600683
1461	0.02315899195
1462	0.02315750665
1463	0.02315693877
1464	0.02315458875
1465	0.02315351592
1466	0.02315188267
1467	0.02315185386
1468	0.02314912534
1469	0.02314805069
1470	0.02314633108
1471	0.02314328836
1472	0.0231396548
1473	0.02313738616
1474	0.02313655028
1475	0.02313531554
1476	0.02312816454
1477	0.0231281363
1478	0.02312684713
1479	0.02312470325
1480	0.02312179609
1481	0.02312004959
1482	0.02311530297
1483	0.02311394794
1484	0.02311187222
1485	0.02311004378
1486	0.02310618479
1487	0.02310525106
1488	0.02310522747
1489	0.02310444476
1490	0.02310198712
1491	0.02310157481
1492	0.02309940305
1493	0.0230976171
1494	0.02309532529
1495	0.02309343094
1496	0.02309134091
1497	0.02308875821
1498	0.02308401926
