iter	RMSE
850	0.02478724228
851	0.02478436886
852	0.02478436869
853	0.02477900069
854	0.02477775613
855	0.02477771281
856	0.02477595026
857	0.02477007633
858	0.02476661987
859	0.02476656174
860	0.02476648179
861	0.02476012247
862	0.02475442416
863	0.02475323055
864	0.02474648613
865	0.02473983015
866	0.0247244117
867	0.0247193285
868	0.02471150794
869	0.02471071999
870	0.02470621745
871	0.02470184535
872	0.02470180646
873	0.02469884213
874	0.02469882526
875	0.02468992462
876	0.02468884695
877	0.02468881175
878	0.02468880471
879	0.0246845843
880	0.02467897346
881	0.02467843334
882	0.02467538804
883	0.02467297058
884	0.02467155553
885	0.02466990135
886	0.02466748643
887	0.02466313294
888	0.02466303812
889	0.02465812142
890	0.02465582127
891	0.02465579325
892	0.02465187214
893	0.02465168978
894	0.02465168801
895	0.0246493581
896	0.02464515724
897	0.0246451279
898	0.02464119445
899	0.02463840982
900	0.02463579074
901	0.02463575485
902	0.02463252475
903	0.02462777931
904	0.02462527348
905	0.02462284612
906	0.02461934241
907	0.02461500884
908	0.02460954028
909	0.02460939102
910	0.02460233369
911	0.02460145309
912	0.02459025527
913	0.02458760888
914	0.02458123676
915	0.02457820206
916	0.0245781387
917	0.02457487949
918	0.02457298029
919	0.02456824772
920	0.02456489954
921	0.02455756169
922	0.02455669952
923	0.02455280407
924	0.02455272425
925	0.02455266577
926	0.02454804784
927	0.02454448172
928	0.02453968933
929	0.02453671499
930	0.024532736
931	0.02452991456
932	0.02452804012
933	0.02452687316
934	0.02452261252
935	0.02451373994
936	0.02451270169
937	0.0245041946
938	0.0245036769
939	0.02450055192
940	0.02449644359
941	0.02449321763
942	0.02449301979
943	0.02449301964
944	0.02448558108
945	0.02448428317
946	0.02448133323
947	0.02447898423
948	0.02447548022
949	0.02447078815
950	0.02446758437
951	0.02446591173
952	0.02446023811
953	0.02445743729
954	0.02445169763
955	0.02445165069
956	0.0244500574
957	0.02444753608
958	0.02443699381
959	0.02443420692
960	0.02442885874
961	0.02442884808
962	0.0244287915
963	0.02442116326
964	0.0244192921
965	0.02441673911
966	0.02441172364
967	0.02440687402
968	0.02440685217
969	0.02440449869
970	0.02440052312
971	0.02439895325
972	0.02439790816
973	0.0243978753
974	0.02439536575
975	0.02438833069
976	0.02438609384
977	0.02438402169
978	0.02438131154
979	0.02438124055
980	0.02437978141
981	0.0243779333
982	0.02437559001
983	0.02437230715
984	0.02436940106
985	0.02436470339
986	0.0243577307
987	0.02435553645
988	0.02435170217
989	0.02435162911
990	0.02435157206
991	0.02434682429
992	0.02434677454
993	0.02434255465
994	0.02433889414
995	0.02433470731
996	0.02432645107
997	0.02432120084
998	0.02431630791
999	0.02430812635
1000	0.02430485627
1001	0.0243048383
1002	0.02429704075
1003	0.02429445864
1004	0.02429308827
1005	0.02428945249
1006	0.02428793863
1007	0.0242852856
1008	0.02428306102
1009	0.02428047877
1010	0.02427655384
1011	0.02427212274
1012	0.02426433843
1013	0.02425623194
1014	0.02425327118
1015	0.0242515678
1016	0.02424900097
1017	0.024248944
1018	0.02424736105
1019	0.02424255938
1020	0.02423722048
1021	0.0242309036
1022	0.02422944935
1023	0.02422618959
1024	0.02422257635
1025	0.02422088385
1026	0.02422084661
1027	0.02422064186
1028	0.02421358782
1029	0.02420887927
1030	0.02420218081
1031	0.02419771057
1032	0.02419465657
1033	0.02419211294
1034	0.02418817189
1035	0.02418601788
1036	0.02418166896
1037	0.02418163143
1038	0.02418155078
1039	0.02417647832
1040	0.02417167547
1041	0.02416968961
1042	0.02416650693
1043	0.02416586359
1044	0.02416107031
1045	0.02415979527
1046	0.0241581385
1047	0.02415813219
1048	0.02415609248
1049	0.02415190876
1050	0.02414832936
1051	0.0241435116
1052	0.02413973409
1053	0.02413767692
1054	0.02413232503
1055	0.02412796453
1056	0.02412072913
1057	0.02411933845
1058	0.02411474604
1059	0.02410953508
1060	0.0241078361
1061	0.02410554853
1062	0.0241025167
1063	0.02410178844
1064	0.02409221943
1065	0.02409087909
1066	0.02408649553
1067	0.02408478281
1068	0.02408374765
1069	0.02408131794
1070	0.02407809724
1071	0.02407076906
1072	0.02406955238
1073	0.02406512724
1074	0.02406167745
1075	0.02405910615
1076	0.02405257803
1077	0.02404983565
1078	0.02404787854
1079	0.02404784402
1080	0.02404448229
1081	0.02404160552
1082	0.02404153387
1083	0.02403849541
1084	0.02403449894
1085	0.02403284025
1086	0.02403140319
1087	0.02402886597
1088	0.02402884875
1089	0.02402759317
1090	0.02402561859
1091	0.02402556992
1092	0.02402418126
1093	0.02402306165
1094	0.02402124446
1095	0.02401646765
1096	0.02401643582
1097	0.02401009131
1098	0.02400569516
1099	0.0240056825
1100	0.02399781684
1101	0.0239947279
1102	0.02399468643
1103	0.02399348634
1104	0.02399345289
1105	0.02399284823
1106	0.02399152752
1107	0.02399145959
1108	0.02398994314
1109	0.02398509642
1110	0.02398386189
1111	0.02398040552
1112	0.02397898066
1113	0.02397790282
1114	0.02397786929
1115	0.02397251422
1116	0.02396679301
1117	0.02396677834
1118	0.02396362974
1119	0.02396332702
