iter	RMSE
348	0.03824248666
349	0.03822455028
350	0.03821211639
351	0.03819425198
352	0.03816314642
353	0.03814516412
354	0.03814167029
355	0.0381341868
356	0.03812135701
357	0.03812062689
358	0.03809898085
359	0.03809880221
360	0.03809830218
361	0.03808835263
362	0.03807751628
363	0.03806886229
364	0.03806415319
365	0.03805939504
366	0.03805136066
367	0.03805077574
368	0.03804447061
369	0.03801049304
370	0.03801020469
371	0.03800121756
372	0.03799023364
373	0.03799023291
374	0.03799006419
375	0.03796852413
376	0.03796814645
377	0.03796782472
378	0.03796744462
379	0.03796743325
380	0.03796719528
381	0.03796323643
382	0.03795726966
383	0.03794524557
384	0.03793351031
385	0.03793349135
386	0.03793286919
387	0.03790980106
388	0.03789228015
389	0.03789202624
390	0.03789185481
391	0.03789162807
392	0.03787914745
393	0.03787913016
394	0.03786276931
395	0.03784535047
396	0.03784452343
397	0.03782806218
398	0.03781533172
399	0.0378123198
400	0.0377960799
401	0.0377917914
402	0.03774705904
403	0.03774490267
404	0.03771452322
405	0.0377078514
406	0.03769522088
407	0.03769488975
408	0.03767723256
409	0.03765051015
410	0.03765018842
411	0.03764788916
412	0.03763534699
413	0.03762876858
414	0.03762181763
415	0.03760649776
416	0.03760532532
417	0.03755230494
418	0.03754801991
419	0.0375254697
420	0.03751735959
421	0.03750518282
422	0.03750493973
423	0.03749792162
424	0.03749573586
425	0.03749539238
426	0.03749517424
427	0.03746769778
428	0.03746390807
429	0.03744836684
430	0.03743560821
431	0.03743538855
432	0.03742965592
433	0.03741816092
434	0.03741795505
435	0.03741775999
436	0.03740898884
437	0.03738823284
438	0.03737927344
439	0.03734872434
440	0.03734166309
441	0.03729382971
442	0.03729356908
443	0.03729341284
444	0.03729112537
445	0.03728248036
446	0.03726232553
447	0.03724414144
448	0.03723324705
449	0.03723285456
450	0.03722142074
451	0.03721895667
452	0.03719825885
453	0.03718913764
454	0.0371797028
455	0.03717733867
456	0.03717719929
457	0.03716419062
458	0.03715188448
459	0.03714299791
460	0.03714279988
461	0.03713128904
462	0.03711918585
463	0.03710039024
464	0.03709441217
465	0.03707420552
466	0.03707328271
467	0.03707311102
468	0.03706496573
469	0.03704552396
470	0.03704521151
471	0.03703325441
472	0.03703266749
473	0.03701687494
474	0.03701671777
475	0.03699674808
476	0.03698936285
477	0.03698921139
478	0.03698254572
479	0.0369718137
480	0.03694165042
481	0.03694145511
482	0.03694131514
483	0.03693016554
484	0.03691630207
485	0.03691531814
486	0.0369134819
487	0.03689552849
488	0.03689539345
489	0.03686142366
490	0.03684901636
491	0.0368388799
492	0.03683875037
493	0.03683855229
494	0.03683681184
495	0.03681906742
496	0.03681408446
497	0.03679913679
498	0.03674447067
499	0.036708192
500	0.03669456392
501	0.03669444464
502	0.03669425898
503	0.03669378164
504	0.03668787281
505	0.03668781712
506	0.03668317916
507	0.03667540314
508	0.03665589064
509	0.03665566494
510	0.0366554207
511	0.03664919624
512	0.03664893135
513	0.03664335216
514	0.03664139572
515	0.03662721504
516	0.03662719907
517	0.03660873906
518	0.03659137424
519	0.03657667366
520	0.03655980272
521	0.03653955428
522	0.03653918374
523	0.03653907411
524	0.03651695814
525	0.03651694187
526	0.036516887
527	0.03651686758
528	0.03651099405
529	0.0365102236
530	0.03650576839
531	0.03650560463
532	0.03650246148
533	0.03648695398
534	0.03647325697
535	0.03646052761
536	0.03645795673
537	0.03644224012
538	0.03644162718
539	0.03644104957
540	0.03642965325
541	0.03642945426
542	0.03641870809
543	0.03640692863
544	0.03639695623
545	0.03639692871
546	0.03639674198
547	0.03639669504
548	0.03639661988
549	0.0363921442
550	0.03636919305
551	0.03636912065
552	0.03636771516
553	0.03636767449
554	0.03634151307
555	0.0363414738
556	0.03634139294
557	0.03633780263
558	0.03632296442
559	0.03631389299
560	0.03631376296
561	0.03631361758
562	0.03631356488
563	0.03629576503
564	0.03628622663
565	0.03627824552
566	0.03624452893
567	0.0362371731
568	0.03623418557
569	0.03622165446
570	0.03620780414
571	0.03620340085
572	0.03618914838
573	0.03618901972
574	0.03618747845
575	0.03618737619
576	0.03618727814
577	0.03617665329
578	0.03617664259
579	0.0361764303
580	0.0361762704
581	0.03616530072
582	0.03616158156
583	0.03616154477
584	0.03614758999
585	0.03614517433
586	0.03614505602
587	0.03614047049
588	0.03613872106
589	0.03612780817
590	0.03612073166
591	0.0360953603
592	0.03608708331
593	0.03606299793
594	0.03605812663
595	0.03605803543
596	0.03605112756
597	0.03605030224
598	0.03605010088
599	0.03604012691
600	0.03603025921
601	0.03602069972
602	0.0360205467
603	0.03600548234
604	0.0360053982
605	0.03600305687
606	0.03600127997
607	0.03599087136
608	0.03599002606
609	0.03597793002
610	0.03597776255
611	0.03597698173
612	0.03597680683
613	0.03597251911
614	0.03596264819
615	0.03596260173
616	0.03596245777
617	0.03596236394
618	0.03595309614
619	0.03594366615
620	0.03594176266
621	0.03593088812
622	0.035921592
623	0.03590173768
624	0.03590172848
625	0.03589738191
626	0.03586591908
627	0.03585655397
628	0.03585404853
629	0.03584727004
630	0.03584713322
631	0.03584297599
632	0.03584258583
633	0.03584169492
634	0.03584167256
635	0.03583086228
636	0.03583066616
637	0.0358231961
638	0.03582307743
639	0.03581541387
640	0.03581529891
641	0.03581529081
642	0.03580167565
643	0.03580122568
644	0.03580079855
645	0.0357919689
646	0.03579184093
647	0.03576798412
648	0.03575913662
649	0.03575909178
650	0.03575266979
651	0.03575151768
652	0.03575065629
653	0.03574679304
654	0.03573873346
655	0.03573193207
656	0.03572951786
657	0.03572412204
658	0.03571644283
659	0.03569741305
660	0.03569661261
661	0.03567487801
662	0.03567486013
663	0.03565542226
664	0.03565498756
665	0.03563663647
666	0.03563609457
667	0.03563606883
668	0.03562962881
669	0.03562656646
670	0.03561739081
671	0.03561130692
672	0.03561126329
673	0.03560771326
674	0.03560200988
675	0.03560160055
676	0.03560158778
677	0.03560150117
678	0.03559274614
679	0.03558290332
680	0.03557511647
681	0.03557431915
682	0.03557329009
683	0.03557227263
684	0.03556849105
685	0.0355655059
686	0.03555383677
687	0.03555313956
688	0.03554257797
689	0.03552470816
690	0.03551258107
691	0.03551179115
692	0.03550839362
693	0.03550350125
694	0.0354924981
695	0.03549207722
696	0.03549016858
697	0.03547793109
698	0.03547131219
699	0.03546507735
700	0.03545856752
701	0.03541762823
702	0.03541486425
703	0.03541448245
704	0.03540635179
705	0.03540614869
706	0.03539857867
707	0.03538184036
708	0.03537583714
709	0.03536365211
710	0.03536225156
711	0.03535515228
712	0.03534551861
713	0.03534517383
714	0.03534516198
715	0.03533800571
716	0.03533773525
717	0.0353341415
718	0.03533044432
719	0.03532460961
720	0.03529621013
721	0.03528406717
722	0.03528158791
723	0.03527226942
724	0.03526521996
725	0.03524235632
726	0.03524035083
727	0.03523114758
728	0.03522475524
729	0.035224508
730	0.03520931763
731	0.03520705471
732	0.03519447259
733	0.0351812888
734	0.03517947821
735	0.03517946806
736	0.03516334907
737	0.03516322563
738	0.03515251161
739	0.03514189056
740	0.0351336336
741	0.03513181819
742	0.03512600222
743	0.03511528846
744	0.03511002054
745	0.03510925359
746	0.03510849626
747	0.03508088069
748	0.03507935365
749	0.03507529592
750	0.03507386397
751	0.03507024716
752	0.03506609159
753	0.03506570415
754	0.0350566341
755	0.03505100193
756	0.03503644409
757	0.03502642661
758	0.03502587034
759	0.03501520454
760	0.0350069994
761	0.03499376051
762	0.03499280444
763	0.0349924836
764	0.03498804813
765	0.0349880373
766	0.03498472111
767	0.03497678966
768	0.0349747616
769	0.03496497101
770	0.03496024319
771	0.03495995482
772	0.03495522729
773	0.03494996033
774	0.03494312675
775	0.03493203125
776	0.03491801697
777	0.03491324598
778	0.0349124146
779	0.03489775981
780	0.03489361341
781	0.03488025567
782	0.03486799172
783	0.03486710704
784	0.03486618603
785	0.03485949088
786	0.03485518277
787	0.03485041929
788	0.03484089793
789	0.03483201183
790	0.03482111546
791	0.03480964061
792	0.03480963089
793	0.03480438602
794	0.03479433948
795	0.03477828428
796	0.03477296874
797	0.03476936071
798	0.0347563688
799	0.03475125351
800	0.0347389918
801	0.03472991353
802	0.03472989369
803	0.03472988346
804	0.0347179357
805	0.03469847672
806	0.03469551796
807	0.03469481697
808	0.03468707514
809	0.03467785722
810	0.03467114302
811	0.03465361782
812	0.03465023156
813	0.03462135564
814	0.03460102972
815	0.03459650016
816	0.03459102518
817	0.03458821549
818	0.03458345943
819	0.03457597072
820	0.03457209943
821	0.03456744892
822	0.03454705768
823	0.03453243164
824	0.03453182935
825	0.03453081008
826	0.03452847544
827	0.03452188368
828	0.03450877722
829	0.03450876826
830	0.03450833243
831	0.03450675496
832	0.03450600688
833	0.03450250906
834	0.03449330878
835	0.03449160438
836	0.03448983468
837	0.03448593535
838	0.03448224439
839	0.03446558942
840	0.03445311617
841	0.03443557471
842	0.03442913624
843	0.03440659428
844	0.03439158977
845	0.03438646898
846	0.0343722916
847	0.03435426664
848	0.03435400205
849	0.03434441921
850	0.03434415823
851	0.03432663318
852	0.03432426041
853	0.0343220799
854	0.03432206491
855	0.03431125916
856	0.03430902928
857	0.03430397588
858	0.03429988337
859	0.03429491788
860	0.03428827668
861	0.03427934542
862	0.03427384428
863	0.03426618117
864	0.03424856582
865	0.03424342729
866	0.03424020631
867	0.03423299695
868	0.03423299363
869	0.03423287024
870	0.03421647969
871	0.03421155849
872	0.03419242432
873	0.03418861924
874	0.03418708414
875	0.03418407792
876	0.03417935756
877	0.0341723814
878	0.03417002659
879	0.03416240531
880	0.03415104397
881	0.03414325818
882	0.03414253502
883	0.0341327002
884	0.03412701298
885	0.0341237888
886	0.03412108134
887	0.03410315163
888	0.03409641193
889	0.03409252454
890	0.03409047671
891	0.03409019297
892	0.03408644824
893	0.03407946972
894	0.03405034631
895	0.03405017204
896	0.03404552662
897	0.0340418428
898	0.03403958252
899	0.03403008045
900	0.03402220448
901	0.03400211611
902	0.03399594923
903	0.03398928771
904	0.03398579293
905	0.03397730355
906	0.03396636166
907	0.03395091085
908	0.03394871006
909	0.0339323329
910	0.03392836257
911	0.0339218186
912	0.03391997359
913	0.03391655074
914	0.03390533693
915	0.03389607863
916	0.0338960665
917	0.03388249423
918	0.033877999
919	0.0338717085
920	0.03386459226
921	0.03385325522
922	0.03385117335
923	0.03384814096
924	0.0338466434
925	0.03384662613
926	0.03384620449
927	0.03384206727
928	0.0338420539
929	0.03383302718
930	0.03383092927
931	0.03382265115
932	0.03381776193
933	0.03381775275
934	0.03381393414
935	0.03381200922
936	0.03381199793
937	0.03380732745
938	0.03380130329
939	0.03379815763
940	0.03378410517
941	0.03378055045
942	0.03376916852
943	0.03376700503
944	0.03376155164
945	0.03375849755
946	0.03374918324
947	0.03374146756
948	0.03372943323
949	0.03372399556
950	0.03371701807
951	0.03370963772
952	0.0337078895
953	0.03370321325
954	0.03369606173
955	0.03369239845
956	0.03368689967
957	0.03368430105
958	0.03366931017
959	0.03366584124
960	0.03366171184
961	0.03365184068
962	0.03364495023
963	0.03364161854
964	0.03363927834
965	0.03363654367
966	0.03362484968
967	0.0336248409
968	0.03361300165
969	0.0336075758
970	0.03360635839
971	0.03360256529
972	0.03360218833
973	0.03359076058
974	0.0335840108
975	0.03358342284
976	0.03358317835
977	0.03357797607
978	0.0335703537
979	0.0335673429
980	0.03356573196
981	0.03356146493
982	0.03355554967
983	0.03354381218
984	0.03354187608
985	0.03354010402
986	0.03353043123
987	0.03351602433
988	0.03351179937
989	0.03350562428
990	0.03349882982
991	0.03349672234
992	0.03346426304
993	0.03345837475
994	0.03345553727
995	0.03345525301
996	0.03345266078
997	0.03345049179
998	0.03344427395
999	0.0334413194
1000	0.03343303368
1001	0.03342874373
1002	0.03341131833
1003	0.03340699805
1004	0.03339790247
1005	0.0333955362
1006	0.03338832644
1007	0.03338391472
1008	0.03337387131
1009	0.03337272034
1010	0.03337093112
1011	0.0333642716
1012	0.03335882924
1013	0.03335207118
1014	0.03334826315
1015	0.03334400518
1016	0.03333981756
1017	0.03333980991
1018	0.03332810007
1019	0.03332271031
1020	0.03331745024
1021	0.03331729956
1022	0.03331729144
1023	0.03331515833
1024	0.03331199093
1025	0.03331167555
1026	0.03331095259
1027	0.03330622712
1028	0.03329957082
1029	0.03329696514
1030	0.03329096973
1031	0.0332815185
1032	0.03327595405
1033	0.03327390743
1034	0.03326913314
1035	0.03326735146
1036	0.03325837844
1037	0.03325635286
1038	0.03324831373
1039	0.0332462013
1040	0.03324460769
1041	0.03323868156
1042	0.03323336423
1043	0.03322787464
1044	0.03322067816
1045	0.03322050453
1046	0.03321910424
1047	0.03321723831
1048	0.03321232338
1049	0.03320748793
1050	0.03320542352
1051	0.03320343154
1052	0.03319879571
1053	0.033198788
1054	0.03319662467
1055	0.03319088866
1056	0.03317346275
1057	0.03316771871
1058	0.03316484479
1059	0.03316459727
1060	0.03315728121
1061	0.0331531209
1062	0.03312354065
1063	0.0331172562
1064	0.03311358464
1065	0.03310590846
1066	0.03310351202
1067	0.0330992877
1068	0.03309908796
1069	0.03309908029
1070	0.03309107948
1071	0.03307824204
1072	0.03307637004
1073	0.03307440992
1074	0.03307064759
1075	0.03306935971
1076	0.03306535
1077	0.03306245098
1078	0.03305644443
1079	0.03305096813
1080	0.03304446194
1081	0.03303858758
1082	0.03303451587
1083	0.03302960121
1084	0.0330230738
1085	0.03301883408
1086	0.03301640856
1087	0.03300737409
1088	0.03299517921
1089	0.03299156022
1090	0.03299155044
1091	0.03299153263
1092	0.03298815746
1093	0.03298449938
1094	0.03297977758
1095	0.03297952194
1096	0.03297140851
1097	0.03296910343
1098	0.0329553428
1099	0.032951968
1100	0.03295070811
1101	0.03294361147
1102	0.03293860886
1103	0.0329352317
1104	0.03293169354
1105	0.03292589455
1106	0.03292334943
1107	0.03291208943
1108	0.03291048414
1109	0.03290446137
1110	0.03289946809
1111	0.03289580628
1112	0.03287936061
1113	0.03287833435
1114	0.03287358767
1115	0.03286927506
1116	0.03286926814
1117	0.03286533038
1118	0.03286065166
1119	0.03284787467
1120	0.03284278366
1121	0.03282730801
1122	0.0328213272
1123	0.03281686066
1124	0.0328155778
1125	0.03281013662
1126	0.03280653466
1127	0.03280368867
1128	0.03278112925
1129	0.03277453192
1130	0.03277063803
1131	0.03276775937
1132	0.03276091675
1133	0.0327579849
1134	0.03275450997
1135	0.03275388895
1136	0.0327507351
1137	0.0327455582
1138	0.0327408969
1139	0.03273534461
1140	0.03272892488
1141	0.03272781802
1142	0.03271761703
1143	0.03271233856
1144	0.03270847112
1145	0.03270426994
1146	0.03268993293
1147	0.03268682598
1148	0.03268432868
1149	0.0326792555
1150	0.03267445969
1151	0.03267269539
1152	0.03266975545
1153	0.03266720376
1154	0.03265923301
1155	0.03265127464
1156	0.03264571243
1157	0.03264408447
1158	0.03264185532
1159	0.03263702955
1160	0.03262715693
1161	0.03262715087
1162	0.03262065675
1163	0.03261216305
1164	0.03260972558
1165	0.03260689946
1166	0.03260480009
1167	0.03260116904
1168	0.03259768275
1169	0.03259163779
1170	0.03259094887
1171	0.03258854271
1172	0.0325876335
1173	0.03258749323
1174	0.03258486362
1175	0.03256615746
1176	0.03256442047
1177	0.03255871347
1178	0.03255709203
1179	0.03255474626
1180	0.03255013081
1181	0.03254494877
1182	0.0325414266
1183	0.03253122932
1184	0.03252693374
1185	0.0325232445
1186	0.03252022118
1187	0.03251660048
1188	0.0325137196
1189	0.03250966619
1190	0.03250861615
1191	0.03250169897
1192	0.0324935291
1193	0.03249352266
1194	0.03249077449
1195	0.03248639462
1196	0.03247695661
1197	0.03247521963
1198	0.03247281661
1199	0.03247169093
1200	0.03246050319
1201	0.03245790277
1202	0.03245381205
1203	0.03245338381
1204	0.03244758233
1205	0.03242524004
1206	0.03241747869
1207	0.03241014985
1208	0.03239420718
1209	0.03239178567
1210	0.03239177888
1211	0.03238265109
1212	0.03237641765
1213	0.03237416629
1214	0.03236373911
1215	0.03236213073
1216	0.03235602729
1217	0.03235226458
1218	0.03235069092
1219	0.03234799784
1220	0.03234357661
1221	0.03233972589
1222	0.03232945054
1223	0.03232618767
1224	0.03232428516
1225	0.03232205205
1226	0.03232204637
1227	0.03231956138
1228	0.03231299662
1229	0.0323113965
1230	0.03230970527
1231	0.03230800714
1232	0.03230176088
1233	0.03229998071
1234	0.03229437938
1235	0.03228701922
1236	0.0322806059
1237	0.03227414502
1238	0.0322672986
1239	0.03226160174
1240	0.03224117965
1241	0.03223254555
1242	0.03223234127
1243	0.03222730361
1244	0.03222581056
1245	0.03222257914
1246	0.03221745639
1247	0.03221317874
1248	0.0322110307
1249	0.03220768677
1250	0.03220655467
1251	0.0322019084
1252	0.03219690083
1253	0.03219539093
1254	0.03219068302
1255	0.03218954968
1256	0.03217882109
1257	0.03217421714
1258	0.03216953172
1259	0.0321659991
1260	0.03215728321
1261	0.0321537463
1262	0.03214960693
1263	0.03214079919
1264	0.03213659818
1265	0.03213102072
1266	0.0321291129
1267	0.03212716825
1268	0.03211927457
1269	0.03211501236
1270	0.03211009916
1271	0.03210374001
1272	0.03210072899
1273	0.03209744678
1274	0.03209630883
1275	0.03209480817
1276	0.03209082182
1277	0.03208460863
1278	0.03207473273
1279	0.03207018535
1280	0.03206679884
1281	0.03206294369
1282	0.0320571876
1283	0.03204909616
1284	0.032039858
1285	0.03202827144
1286	0.03201978456
1287	0.03201506492
1288	0.03201319205
1289	0.03201280694
1290	0.0320083341
1291	0.03199056355
1292	0.03199055718
1293	0.03198503033
1294	0.03197993834
1295	0.03197659064
1296	0.03197644801
1297	0.03197257513
1298	0.03196561427
1299	0.03196442398
1300	0.03196136554
1301	0.03194058088
1302	0.03193824592
1303	0.03193594609
1304	0.03192925336
1305	0.03191281227
1306	0.03191240425
1307	0.03191015601
1308	0.03190404273
1309	0.03190107159
1310	0.03189728025
1311	0.03189519217
1312	0.03189162683
1313	0.03188654495
1314	0.0318783463
1315	0.03187555948
1316	0.03187103985
1317	0.03186835192
1318	0.03186791143
1319	0.03186726527
1320	0.03186685352
1321	0.0318571812
1322	0.03185354263
1323	0.03185182072
1324	0.03185153774
1325	0.03185054651
1326	0.0318477595
1327	0.03184671716
1328	0.03184362434
1329	0.03183930471
1330	0.03183722714
1331	0.03183515253
1332	0.03183487207
1333	0.031832907
1334	0.03182725092
1335	0.03182394338
1336	0.03181856271
1337	0.0318010287
1338	0.03179931322
1339	0.03179181444
1340	0.03178726654
1341	0.03178702475
1342	0.03178356886
1343	0.03178043834
1344	0.03177549673
1345	0.0317720034
1346	0.03176912008
1347	0.03176681456
1348	0.03176389048
1349	0.03176025983
1350	0.03175790614
1351	0.03175271077
1352	0.03175030499
1353	0.03174815575
1354	0.03174432018
1355	0.03174224928
1356	0.03173931489
1357	0.03173892658
1358	0.03173685855
1359	0.0317342374
1360	0.03172745931
1361	0.03171954689
1362	0.03169956476
1363	0.03169523597
1364	0.03169359061
1365	0.03169036086
1366	0.0316888788
1367	0.03168574072
1368	0.03168573197
1369	0.0316752199
1370	0.0316729871
1371	0.0316684296
1372	0.03166355268
1373	0.03166027056
1374	0.03164704692
1375	0.03163604426
1376	0.03162860874
1377	0.03162577089
1378	0.03162325869
1379	0.03161978353
1380	0.03161695218
1381	0.03161654864
1382	0.03161602056
1383	0.03160244234
1384	0.03160069023
1385	0.03159353565
1386	0.03158943782
1387	0.0315857539
1388	0.03156624382
1389	0.03156397557
1390	0.03156105553
1391	0.03155789122
1392	0.0315561266
1393	0.0315510188
1394	0.03154803997
1395	0.0315478551
1396	0.03154621673
1397	0.03153974799
1398	0.03153828196
1399	0.03153293033
1400	0.03152505763
1401	0.03152348653
1402	0.03151745731
1403	0.0315161497
1404	0.03151602693
1405	0.03151030155
1406	0.03150362971
1407	0.03150152882
1408	0.03149941122
1409	0.03149665667
1410	0.03149103465
1411	0.03148699859
1412	0.03148164442
1413	0.03148076884
1414	0.03147885285
1415	0.03147023642
1416	0.03146930382
1417	0.03146806424
1418	0.03146436032
1419	0.03145810171
1420	0.03145291412
1421	0.03144960195
1422	0.03144575691
1423	0.031433372
1424	0.03142623629
1425	0.03141885424
1426	0.03141763631
1427	0.03141572969
1428	0.0314133749
1429	0.03140854691
1430	0.03140570331
1431	0.03140218347
1432	0.03139956328
1433	0.03139656315
1434	0.03138669402
1435	0.03138372899
1436	0.03138289705
1437	0.0313800334
1438	0.03137487077
1439	0.03137250662
1440	0.03137083724
1441	0.03136263244
1442	0.03136016246
1443	0.03135742637
1444	0.03135463337
1445	0.03135053289
1446	0.03134743269
1447	0.0313421151
1448	0.03133444457
1449	0.03132429188
1450	0.03131683323
1451	0.0313156559
1452	0.03131048237
1453	0.03130688163
1454	0.03130553105
1455	0.03130457678
1456	0.03129676457
1457	0.03129215357
1458	0.03129098664
1459	0.03128945389
1460	0.03128689846
1461	0.03128452667
1462	0.0312837067
1463	0.03128003204
1464	0.03127508271
1465	0.03127187531
1466	0.03127081377
1467	0.03126519102
1468	0.03125734853
1469	0.03125321041
1470	0.03124687175
1471	0.03124611288
1472	0.03124598222
1473	0.03124418015
1474	0.03124133796
1475	0.03122437744
1476	0.03122022483
1477	0.03121803284
1478	0.03121727345
1479	0.03121457129
1480	0.03121159422
1481	0.03120965388
1482	0.03120588025
1483	0.03120061965
1484	0.03119467125
1485	0.03119083197
1486	0.03118193205
1487	0.03117903465
1488	0.03117152293
1489	0.03116880943
1490	0.03116832413
1491	0.03116216384
1492	0.03116004846
1493	0.03115877456
1494	0.03115506979
1495	0.03114476088
1496	0.0311392966
1497	0.03113715745
1498	0.03113188765
1499	0.03112798761
